Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,1,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,37,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,31,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552048774559,,,,,,,,,,,,,,17,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,43.81825922436654,1035.7909685193877,,,,,,,,,,4.439512391357555,8.5,2.25,157,,,,419827,266884,213289,
05:00:00.000-03:00,05:15:00.000-03:00,,33.58485577384416,504.35905207997746,,,,,,,,,,1.452090237654687,2.25,0.75,132,,,,262766,489708,147526,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520343756361,,,,,,,,,,,,,,10,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,17.463187427125924,24.41642189025879,,,,,,,,,,,,,45,,,,,839633,60367,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519221338876,,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519221338876,,,,,,,,,,,,,,2,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519221338876,,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519221338876,,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519221338876,,,,,,,,,,,,,,1,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,17.93097350337436,29.631620407104492,,,,,,,,,,,,,86,,,,,828927,71073,
07:15:00.000-03:00,07:30:00.000-03:00,,55.48476525155107,1676.0848329942796,,,,,,,,,,3.7643275280424016,6.25,1.75,23,,,,867665,32335,,
07:30:00.000-03:00,07:45:00.000-03:00,,17.28518229402147,94.91516700572045,,,,,,,,,,1.0469725450970924,3.0,0.5,64,,,,52489,847511,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519709079478,,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519709079478,,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519709079478,,,,,,,,,,,,,,74,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,31.017854994126054,369.3747598343347,,,,,,,,,,2.0,2.0,2.0,520,,,,,102805,370586,
08:45:00.000-03:00,09:00:00.000-03:00,,19.909126661129253,32.38641150660764,,,,,,,,,,,,,127,,,,,783654,116346,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,146,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,42,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,1,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,6,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,0,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,10,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,20,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,20,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519726897681,,,,,,,,,,,,,,6,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,32.29175073183349,444.54776334762573,,,,,,,,,,1.25,1.25,1.25,653,,,,,355446,399741,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519192413525,,,,,,,,,,,,,,113,,,,,532559,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,5,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,10,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519209551574,,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.31963052572936,53.48433303833008,,,,,,,,,,,,,71,,,,,378312,79968,
13:45:00.000-03:00,14:00:00.000-03:00,,19.084893410384858,93.1061931848526,,,,,,,,,,,,,140,,,,,505083,97482,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520796048519,,,,,,,,,,,,,,5,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520796048519,,,,,,,,,,,,,,8,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520796048519,,,,,,,,,,,,,,7,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520796048519,,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520796048519,,,,,,,,,,,,,,14,,,,,900000,,
