Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187580048576,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,5,38.175228327490146,160.67738366127014,,,,,,,,,,0.38364019475376815,0.6498538255691528,0.282440721988678,274,,,,,420177
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187265861897,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,29.27456513549763,28.24407196044922,,,,,,,,,,0.2929996848106384,0.3035586476325989,0.282440721988678,69,,,,,252531
12:15:00.000-03:00,12:30:00.000-03:00,1,15.86718554357823,46.4458065032959,,,,,,,,,,0.2876710891723633,0.31382301449775696,0.2615191638469696,84,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.86718554357823,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.86718554357823,,,,,,,,,,,,,,12,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718554357823,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718554357823,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.86718554357823,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,4,31.91600078555371,124.96256828308105,,,,,,,,,,0.5645735400077987,1.040284276008606,0.33951613306999207,263,,,,,302283
14:00:00.000-03:00,14:15:00.000-03:00,2,15.867188482971223,65.27518844604492,,,,,,,,,,0.5109768211841583,0.5157840251922607,0.5061696171760559,173,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867188482971223,,,,,,,,,,,,,,15,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,7,43.96489306306083,23.80576583419002,7.0,7,,,,-23.414737701416016,-51.94771194458008,-23.414737701416016,-51.94771194458008,0.3804853856563568,0.3804853856563568,0.3804853856563568,58,,,,494554,
14:45:00.000-03:00,15:00:00.000-03:00,2,15.867186618570678,52.767049643658034,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,84,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186618570678,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186618570678,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186618570678,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,39.64204475755105,985.4911937684154,5.0,5,,,,-23.417205810546875,-51.94795608520508,-23.41480255126953,-51.939422607421875,2.2754874602017594,3.955191135406494,0.31382301449775696,107,,,,399376,20429
16:00:00.000-03:00,16:15:00.000-03:00,,16.561364561574308,2.6427917509937644,,,,,,,,,,,,,55,,,,,13075
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186583629874,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186583629874,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186583629874,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,6,27.656320474056088,150.00740146636963,,,,,,,,,,0.43317639318149737,0.6310140490531921,0.31382298469543457,239,,,,,222051
17:15:00.000-03:00,17:30:00.000-03:00,3,26.516063850741844,89.1257381439209,,,,,,,,,,0.3985302448272705,0.48323747515678406,0.31382301449775696,195,,,,,200574
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187192683318,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187192683318,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.899083439924848,,,,,,,,,,,,,,11,,,,,19436
18:15:00.000-03:00,18:30:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,10,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.86718654330571,10.66998291015625,,,,,,,,,,0.2657146155834198,0.2657146155834198,0.2657146155834198,34,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.86718654330571,,,,,,,,,,,,,,,,,,,
