Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,30,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,6,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.8255197131836,,,,,,,,,,,,,,11,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519748695717,,,,,,,,,,,,,,147,,,,792050,,
07:30:00.000-03:00,07:45:00.000-03:00,,32.19623516100534,444.3470264673233,,,,,,,,,,,,,661,,,,487716,397555,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,5,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,1,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519889435661,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519889435661,,,,,,,,,,,3.913119077682495,3.913119077682495,3.913119077682495,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,19.855120718520467,80.95293382518989,,,,,,,,,,,,,316,,,,784890,115110,
11:15:00.000-03:00,11:30:00.000-03:00,,51.4819200412454,977.4739529767131,,,,,,,,,,,,,1425,,,,61063,838937,
11:30:00.000-03:00,11:45:00.000-03:00,,52.20020308771741,905.1430318306043,,,,,,,,,,,,,1263,,,,44624,855376,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,18,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519655895985,,,,,,,,,,,,,,9,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,17.497443621452987,28.27164649963379,,,,,,,,,,,,,126,,,,331189,61151,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520127985666,,,,,,,,,,,,,,,,,,488342,,
14:00:00.000-03:00,14:15:00.000-03:00,,42.35737600710687,506.86461210250854,,,,,,,,,,1.0,1.0,1.0,924,,,,269892,630108,
14:15:00.000-03:00,14:30:00.000-03:00,,21.530562860608967,139.54542350769043,,,,,,,,,,,,,251,,,,746545,153455,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520684905895,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520684905895,,,,,,,,,,,,,,1,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520684905895,,,,,,,,,,,,,,2,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520684905895,,,,,,,,,,,,,,2,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520684905895,,,,,,,,,,,,,,2,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,20.024872156852066,111.80046844482422,,,,,,,,,,,,,186,,,,781005,118995,
16:00:00.000-03:00,16:15:00.000-03:00,,14.8255199142283,,,,,,,,,,,,,,8,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519867522935,,,,,,,,,,,,,,3,,,,848177,,
16:30:00.000-03:00,16:45:00.000-03:00,,32.37009131898653,241.23683547973633,,,,,,,,,,,,,805,,,,498466,401534,
16:45:00.000-03:00,17:00:00.000-03:00,,30.426415334797685,262.54776763916016,,,,,,,,,,,,,482,,,,381814,357050,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520002489911,,,,,,,,,,,,,,2,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520002489911,,,,,,,,,,,,,,8,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,73.0667925377841,1425.3096653745408,,,,,,,,,,,,,1768,,,,14153,608434,277413
17:45:00.000-03:00,18:00:00.000-03:00,,23.63887813158347,153.90892470619715,,,,,,,,,,,,,262,,,,698293,201707,
18:00:00.000-03:00,18:15:00.000-03:00,,74.01483086351753,1398.810329785848,,,,,,,,,,,,,1745,,,,93531,519802,286667
18:15:00.000-03:00,18:30:00.000-03:00,,35.15965756319644,420.5269215793369,,,,,,,,,,,,,531,,,,585973,98854,151492
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,3,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,5,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520796515317,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,24.276590725911355,144.4881591796875,,,,,,,,,,,,,250,,,,660116,216302,
20:30:00.000-03:00,20:45:00.000-03:00,,18.506816004700912,16.837214767932892,,,,,,,,,,,,,165,,,,430039,84252,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,1,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,2,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519785024072,,,,,,,,,,,,,,,,,,900000,,
