Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867188138134434,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,2,20.055510578466706,69.66870880126953,,,,,,,,,,0.4275998920202255,0.43301883339881897,0.4221809506416321,135,,,,,78888
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186624764669,26.361133575439453,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186536992593,,,,,,,,,,,,,,16,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186534744455,,,,,,,,,,,,,,16,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186533734538,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186533734538,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186533734538,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186533734538,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,16.201825518149505,32.72536578236049,,,,,,,,,,0.3582952618598938,0.3582952618598938,0.3582952618598938,64,,,,,6303
10:15:00.000-03:00,10:30:00.000-03:00,2,37.07219131253258,123.55849537791782,,,,,,,,,,0.328088134193167,0.4528995752334595,0.28499630093574524,197,,,,,399401
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186564095475,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,5,15.867186564095475,176.01471912487352,,,,,,,,,,0.45332827450320295,0.5816040635108948,0.2719799280166626,280,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,3,15.867186058289061,97.63895213977491,,,,,,,,,,0.5451627612827802,0.8349281549453735,0.31382298469543457,156,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,10,53.15942507286128,79.59231734275818,10.0,10,,,,-23.414812088012695,-51.94809341430664,-23.414796829223633,-51.94755935668945,0.3558049947023392,0.3977870047092438,0.31382298469543457,60,,,,656389,
11:30:00.000-03:00,11:45:00.000-03:00,10,58.875351069409525,231.86413430869084,2.0,2,,,,,,,,0.370904702493214,0.9609204530715942,0.25908660888671875,379,,,,142157,657945
11:45:00.000-03:00,12:00:00.000-03:00,9,32.98667861911556,258.44198155701656,,,,,,,,,,0.5729699192482489,0.7546533942222595,0.31382298469543457,433,,,,,322450
12:00:00.000-03:00,12:15:00.000-03:00,12,55.38657051233898,480.66235365562443,9.0,9,,,,-23.41482925415039,-51.94812774658203,-23.414474487304688,-51.94761276245117,0.6502211393943933,1.937574863433838,0.064242884516716,65,,,,553005,152581
12:15:00.000-03:00,12:30:00.000-03:00,8,41.34326299510892,815.406076291275,5.0,5,,,,-23.414264678955078,-51.946754455566406,-23.41325569152832,-51.94276809692383,0.7420911205888371,3.328848361968994,0.3033622205257416,194,,,,337656,118519
12:30:00.000-03:00,12:45:00.000-03:00,2,15.867186654569364,63.392250061035156,,,,,,,,,,0.33625832200050354,0.4109974801540375,0.2615191638469696,117,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186654569364,,,,,,,,,,,,,,22,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,28.15113936882868,82.22163200378418,,,,,,,,,,0.38426588475704193,0.4547087550163269,0.31382301449775696,145,,,,,231371
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,45,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.86718657591463,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186399019388,,,,,,,,,,,,,,36,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186350888264,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186350888264,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186350888264,,,,,,,,,,,,,,14,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,19.546621749385917,18.20173454284668,,,,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,29,,,,,69303
16:45:00.000-03:00,17:00:00.000-03:00,,15.86718586528892,,,,,,,,,,,,,,15,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.86718635608115,,,,,,,,,,,,,,37,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,17.941491492787534,32.00994682312012,,,,,,,,,,0.31076188385486603,0.31382301449775696,0.3077007532119751,72,,,,,39070
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186308569464,,,,,,,,,,,,,,31,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186308569464,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186308569464,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186218784731,20.712318420410156,,,,,,,,,,0.37598106265068054,0.37598106265068054,0.37598106265068054,47,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718610779237,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718610779237,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718610779237,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718610779237,20.712318420410156,,,,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,46,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718610779237,17.57408905029297,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,45,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,4,21.48442737688564,135.5715456008911,,,,,,,,,,0.3623496026056687,0.5412614345550537,0.2510583996772766,281,,,,,105802
20:00:00.000-03:00,20:15:00.000-03:00,,15.86718657081085,,,,,,,,,,,,,,14,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,3,26.104176291820856,118.17133617401123,,,,,,,,,,0.6287369205201158,0.9264904856681824,0.2929014563560486,220,,,,,192816
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186978598777,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,2,19.855458883921393,77.82810688018799,,,,,,,,,,0.40125572177847113,0.46251749992370605,0.31316712498664856,124,,,,,75120
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187485746475,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187485746475,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187485746475,17.57408905029297,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187485746475,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187485746475,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187015950588,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186753560274,,,,,,,,,,,,,,,,,,,
