Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,9,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521163079852,,,,,,,,,,,,,,13,,,,348536,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521287683667,,,,,,,,,,,,,,,,,,267371,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520806556254,,,,,,,,,,,,,,10,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520806556254,,,,,,,,,,,,,,18,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520806556254,,,,,,,,,,,,,,16,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,23.43264517937794,122.55487787947789,,,,,,,,,,,,,278,,,,703013,196987,
05:15:00.000-03:00,05:30:00.000-03:00,,24.558503724830345,185.5076760329233,,,,,,,,,,,,,307,,,,677246,222754,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519472465567,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,31.382613004493574,324.0296640396118,,,,,,,,,,,,,461,,,,603188,235562,61250
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520233060297,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,35.14028704472928,616.114274719726,,,,,,,,,,,,,864,,,,435066,464934,
06:30:00.000-03:00,06:45:00.000-03:00,,17.76288595229042,41.31996514462335,,,,,,,,,,2.0351259177254817,2.2360680103302,2.0,123,,,,832774,67226,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520171838814,,,,,,,,,,,,,,268,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,20.612379896529355,111.41228485107422,,,,,,,,,,,,,176,,,,593901,132441,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519229532155,,,,,,,,,,,,,,,,,,528870,,
07:30:00.000-03:00,07:45:00.000-03:00,,26.591186358661048,227.23507630825043,,,,,,,,,,,,,389,,,,630725,269275,
07:45:00.000-03:00,08:00:00.000-03:00,,21.878147261894327,126.00000476837158,,,,,,,,,,0.9898957592334232,1.5,0.5,256,,,,738590,161410,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520369988778,,,,,,,,,,,,,,3,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520369988778,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520369988778,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520369988778,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520369988778,,,,,,,,,,,,,,2,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,30.48815578452073,391.0569807034506,,,,,,,,,,,,,562,,,,541537,358463,
09:30:00.000-03:00,09:45:00.000-03:00,,22.74284927266834,163.4289978081668,,,,,,,,,,,,,257,,,,718800,181200,
09:45:00.000-03:00,10:00:00.000-03:00,,26.17395436149126,259.5558229410193,,,,,,,,,,,,,382,,,,640274,259726,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519326423159,,,,,,,,,,,,,,,,,,900000,,
