Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,38,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520562342513,,,,,,,,,,,,,,30,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520327107093,,,,,,,,,,,,,,190,,,,649427,
07:15:00.000-03:00,07:30:00.000-03:00,,22.951880047296417,215.4120101928711,,,,,,,,,,8.721382141113281,8.721382141113281,8.721382141113281,461,,,,386471,185984
07:30:00.000-03:00,07:45:00.000-03:00,,16.030771132938312,9.035048056499575,,,,,,,,,,,,,15,,,,872416,27584
07:45:00.000-03:00,08:00:00.000-03:00,,27.932760638769288,277.9533832183913,,,,,,,,,,,,,413,,,,600021,299979
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519673918942,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,19.076190324272446,26.34403419494629,,,,,,,,,,,,,122,,,,802717,97283
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520767664184,,,,,,,,,,,,,,167,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520767664184,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520767664184,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520767664184,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520767664184,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,23.93036034613894,208.32872554314073,,,,,,,,,,,,,356,,,,691622,208378
11:15:00.000-03:00,11:30:00.000-03:00,,47.01199639673838,891.8958963502823,,,,,,,,,,,,,1330,,,,163364,736636
11:30:00.000-03:00,11:45:00.000-03:00,,32.55788951830029,405.1865881070919,,,,,,,,,,,,,738,,,,494168,405832
11:45:00.000-03:00,12:00:00.000-03:00,,14.82551904603793,,,,,,,,,,,,,,40,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,31.159073108093985,430.0,,,,,,,,,,,,,792,,,,526182,373818
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519954593842,,,,,,,,,,,,,,18,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519954593842,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519954593842,,,,,,,,,,,,,,31,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,43.24165233600953,429.01820481304094,,,,,,,,,,,,,719,,,,7661,650346
13:15:00.000-03:00,13:30:00.000-03:00,,36.51314520283302,384.55330001827315,,,,,,,,,,,,,691,,,,248731,496354
13:30:00.000-03:00,13:45:00.000-03:00,,14.825521018766528,,,,,,,,,,,,,,75,,,,690765,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825521086146475,,,,,,,,,,,,,,63,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825521086146475,,,,,,,,,,,,,,4,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825521086146475,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,21.96404912709334,138.57616276871045,,,,,,,,,,,,,320,,,,312518,163376
14:45:00.000-03:00,15:00:00.000-03:00,,15.774594597468665,18.42383723128954,,,,,,,,,,,,,18,,,,878279,21721
15:00:00.000-03:00,15:15:00.000-03:00,,14.82552016357342,,,,,,,,,,,,,,11,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,21.539780889817294,55.74955081939697,,,,,,,,,,,,,207,,,,746334,153666
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519473630058,,,,,,,,,,,,,,9,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519721215091,,,,,,,,,,,5.620489239692688,9.659839630126953,1.5811388492584229,31,,,,783170,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520605221474,,,,,,,,,,,,,,3,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520605221474,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520605221474,,,,,,,,,,,,,,2,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,27.031313828196872,257.24030365756,,,,,,,,,,,,,520,,,,620652,279348
17:00:00.000-03:00,17:15:00.000-03:00,,23.073392597984636,157.56366667935407,,,,,,,,,,,,,232,,,,711235,188765
17:15:00.000-03:00,17:30:00.000-03:00,,16.087880861647353,7.71044921875,,,,,,,,,,,,,64,,,,871109,28891
17:30:00.000-03:00,17:45:00.000-03:00,,14.825521566373355,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825521566373355,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825521566373355,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825521566373355,,,,,,,,,,,,,,13,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,22.97905775066864,185.85519790649414,,,,,,,,,,,,,325,,,,268767,186606
18:45:00.000-03:00,19:00:00.000-03:00,,19.24961234075564,64.39265917035662,,,,,,,,,,3.7067617099258725,17.25,1.5811388492584229,297,,,,360123,101252
19:00:00.000-03:00,19:15:00.000-03:00,,18.261824724777195,50.62153913286603,,,,,,,,,,,,,190,,,,155218,78645
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520099195899,,,,,,,,,,,,,,20,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519775958265,,,,,,,,,,,,,,37,,,,461171,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,25,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,13,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,1,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,1,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,2,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,2,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,4,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519564207578,,,,,,,,,,,,,,,,,,900000,
