Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187774409151,,,,,,,,,,,,,,27,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867188237571199,,,,,,,,,,,,,,18,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867188316156096,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,2,19.073201629098133,58.99872833490372,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,94,,,,60386
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187478615953,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187478615953,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,18.027448318638612,37.0311164855957,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,40689
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186480313292,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867185418381656,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,3,30.79811049840251,129.91655054454372,,,,,,,,,,0.3570318815836228,0.7864460945129395,0.31382298469543457,207,,,,281228
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186658475587,18.20791301365329,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,29,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186669394977,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186669394977,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,4,30.95115826557312,128.66743659973145,,,,,,,,,,0.46361039582700103,0.6471553444862366,0.31382298469543457,234,,,,284110
16:15:00.000-03:00,16:30:00.000-03:00,,15.867185966681943,3.765876293182373,,,,,,,,,,,,,16,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.867185883354075,55.860496520996094,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,89,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,15,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867185883354075,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.86718654401987,,,,,,,,,,,,,,11,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186786040403,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186786040403,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186786040403,9.414690017700195,,,,,,,,,,0.3738926947116852,0.3738926947116852,0.3738926947116852,37,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186786040403,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,5,36.19420713225415,152.7679081094105,,,,,,,,,,0.538855782518414,0.8695099949836731,0.31382298469543457,243,,,,382864
21:45:00.000-03:00,22:00:00.000-03:00,1,20.6844906505007,81.30383957090906,,,,,,,,,,0.3326763608299934,0.3968399167060852,0.3033622205257416,147,,,,90735
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187478313616,21.380185226784914,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,34,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
