Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186871891382,,,,74.0,74.0,74.0,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186871891382,,,,72.0,72.0,72.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186871891382,,,,64.0,64.0,64.0,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186871891382,,,,89.0,89.0,89.0,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186871891382,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186871891382,0.0,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186871891382,0.0,,,,,,,,,,0.0,0.0,0.0,3,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,17.84020363434243,68.36969375610352,,,,,,-23.414932250976562,-51.94898986816406,-23.414278030395508,-51.947845458984375,1.0318116475314276,1.7124732732772827,0.31382301449775696,78,,,,37163
10:45:00.000-03:00,11:00:00.000-03:00,6,29.376768157721123,172.35541558265686,,,,,,,,,,0.7944244018109788,0.9786370992660522,0.3128699064254761,460,,,,254456
11:00:00.000-03:00,11:15:00.000-03:00,2,22.27082685128022,114.2873182296753,,,,,,,,,,0.7808873206377029,1.247951626777649,0.31382301449775696,169,,,,120614
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718753679608,27.192467795477974,,,,,,,,,,0.315490186214447,0.3171573877334595,0.31382298469543457,81,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.86718753679608,33.333333333333336,,,,,,,,,,0.20452600135985763,0.41039547324180603,0.03703703731298447,94,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,45.06211399239697,184.00212817721896,,,,,,-23.414833068847656,-51.94789505004883,-23.41476821899414,-51.94784927368164,0.3727891357434979,0.6126196384429932,0.2719799280166626,279,,,,549893
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187406424117,15.691150665283203,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,35,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187406424117,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187406424117,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187406424117,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,15.867187406424117,33.892887115478516,,,78.0,78.0,78.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,69,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187406424117,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187406424117,,,,94.0,94.0,94.0,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187406424117,,,,,,,,,,,,,,,,,,
