Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127601623535156,,,,66.0,66.0,66.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127601623535156,,,,81.0,81.0,81.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127601623535156,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.127601623535156,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127601623535156,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127601623535156,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127601623535156,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127601623535156,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127601623535156,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127601623535156,,,,71.0,71.0,71.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127601623535156,,,,73.0,73.0,73.0,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127601623535156,,,,59.0,59.0,59.0,,,,,0.9462050074966095,1.3139580488204956,0.5352524518966675,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.6834009885787964,0.6834009885787964,0.6834009885787964,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127602365718417,,,,69.0,69.0,69.0,,,,,2.0751246213912964,2.5925822257995605,1.5576670169830322,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,66.0,66.0,66.0,,,,,2.5925822257995605,2.5925822257995605,2.5925822257995605,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9694034829947429,1.3837475776672363,0.9671865105628967,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9388808626076288,1.8016467094421387,0.6359628438949585,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.1276039207985,,,,,,,,,,,1.8016467094421387,1.8016467094421387,1.8016467094421387,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127604532931834,,,,,,,,,,,1.8016467094421384,1.8016467094421387,1.8016467094421387,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127604532931834,,,,,,,,,,,1.8016467094421387,1.8016467094421387,1.8016467094421387,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127604532931834,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,3,16.127602755987077,91.0030301232974,,,,,,,,,,2.1748576991802864,14.986037254333496,0.3212687075138092,166,,,,342736,
09:15:00.000-03:00,09:30:00.000-03:00,2,16.127603277097275,45.857438741143504,,,77.0,77.0,77.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,83,,,,709391,
09:30:00.000-03:00,09:45:00.000-03:00,1,24.081857856652945,61.04105567932129,,,,,,,,,,3.0434339420930323,7.619999885559082,0.43405047059059143,106,,,,701821,143471
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760347175201,,,,,,,,,,,2.0,2.0,2.0,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760347175201,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760351742933,,,,,,,,,,,0.842780351638794,0.9024214148521423,0.7831392884254456,,,,,600000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760453331308,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760453331308,,,,,,,,,,,0.9024214148521424,0.9024214148521423,0.9024214148521423,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760311506792,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,438666,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127601623535156,,,,70.0,70.0,70.0,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.9024214148521423,0.9024214148521423,0.9024214148521423,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,0.9024214148521422,0.9024214148521423,0.9024214148521423,,,,,900000,
