Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020383068044,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,22,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020383068044,,,,,,,,,,,1.057970588235294,1.75,0.5,30,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,31,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020383068044,,,,,,,,,,,,,,1,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138019044948066,,,,,,,,,,,,,,144,,,,320794,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,42,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,61,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138019073136833,,,,,,,,,,,,,,16,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,25.681057374252077,122.28688651300244,,,,,,,,,,3.0,3.0,3.0,285,,,,753059,86806,60135
07:00:00.000-03:00,07:15:00.000-03:00,,20.361929680296008,92.98754042410084,,,,,,,,,,,,,142,,,,757673,112310,
07:15:00.000-03:00,07:30:00.000-03:00,,27.34604325380509,257.0487337708473,,,,,,,,,,,,,379,,,,142368,262463,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138019042880392,,,,,,,,,,,,,,6,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,25.427508633007093,159.06329464912415,,,,,,,,,,,,,245,,,,678784,221216,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13801951050661,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13801951050661,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13801951050661,,,,,,,,,,,,,,1,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13801951050661,,,,,,,,,,,,,,1,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.700039938157614,11.044165256755818,,,,,,,,,,,,,31,,,,825567,12083,
09:15:00.000-03:00,09:30:00.000-03:00,,40.08631971243852,487.21323787854385,,,,,,,,,,,,,775,,,,363631,536369,
09:30:00.000-03:00,09:45:00.000-03:00,,40.68113074381676,511.22259521484375,,,,,,,,,,,,,766,,,,350843,549157,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020193735509,,,,,,,,,,,0.5,0.5,0.5,87,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020193735509,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020193735509,,,,,,,,,,,1.226923076923077,1.75,0.75,1,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020193735509,,,,,,,,,,,,,,1,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020193735509,,,,,,,,,,,0.6666666666666666,0.75,0.5,4,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020193735509,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020193735509,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,20.686081449765826,92.54550677537918,,,,,,,,,,,,,132,,,,668155,119279,
11:45:00.000-03:00,12:00:00.000-03:00,,15.13802150895906,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.13802150895906,,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,22.03496828816837,31.484333038330078,,,,,,,,,,,,,50,,,,330537,148279,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020427036682,,,,,,,,,,,,,,4,,,,485302,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.13802073246911,,,,,,,,,,,,,,201,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,23.689492186241477,209.40195846557617,,,,,,,,,,,,,322,,,,342438,183850,
13:15:00.000-03:00,13:30:00.000-03:00,,20.696734049268358,117.18244689657882,,,,,,,,,,,,,235,,,,780492,119508,
13:30:00.000-03:00,13:45:00.000-03:00,,24.040715460569913,140.19439274117752,,,,,,,,,,,,,296,,,,391042,191401,
13:45:00.000-03:00,14:00:00.000-03:00,,15.1380202220536,,,,,,,,,,,,,,59,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.1380202220536,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,29.425327261979366,282.42128472887873,,,,,,,,,,,,,535,,,,592834,307166,
14:30:00.000-03:00,14:45:00.000-03:00,,25.41946114589075,233.09220940507058,,,,,,,,,,,,,343,,,,678957,221043,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138019673062576,,,,,,,,,,,0.5810473815461347,0.75,0.5,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138019673062576,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,17.448335715211506,59.45093713147465,,,,,,,,,,,,,113,,,,850330,49670,
15:30:00.000-03:00,15:45:00.000-03:00,,22.23958141561618,106.43697943346675,,,,,,,,,,,,,177,,,,747322,152678,
15:45:00.000-03:00,16:00:00.000-03:00,,27.842990236394247,150.97363352775574,,,,,,,,,,,,,225,,,,626853,273147,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138019186344927,,,,,,,,,,,,,,0,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138019487909897,,,,,,,,,,,,,,2,,,,640257,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020231256522,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020227093941,,,,,,,,,,,,,,,,,,54558,,
17:00:00.000-03:00,17:15:00.000-03:00,,52.52030222226124,1032.6595751671962,,,,,,,,,,,,,1445,,,,96310,803690,
17:15:00.000-03:00,17:30:00.000-03:00,,24.90460575328603,241.18065288837826,,,,,,,,,,,,,360,,,,690026,209974,
17:30:00.000-03:00,17:45:00.000-03:00,,30.555879725843752,381.60314133300596,,,,,,,,,,,,,574,,,,568528,331472,
17:45:00.000-03:00,18:00:00.000-03:00,,20.98511681117084,181.00833913718932,,,,,,,,,,,,,408,,,,774292,125708,
18:00:00.000-03:00,18:15:00.000-03:00,,40.25479189813987,616.3478029068781,,,,,,,,,,,,,853,,,,360009,539991,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,2,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,20,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,14,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,1,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,1,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138018946024504,,,,,,,,,,,,,,,,,,900000,,
