Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138018688996224,12.8131021194605,,,,,,,,,,,,,19,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138018688996224,13.728323699421965,,,,,,,,,,,,,20,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138018688996224,13.728323699421965,,,,,,,,,,,,,20,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138018688996224,13.728323699421965,,,,,,,,,,,,,20,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138018688996224,13.728323699421965,,,,,,,,,,,,,20,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138019605196007,13.728323699421965,,,,,,,,,,,,,4,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138019834245954,13.728323699421965,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138019834245954,13.728323699421965,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020038604736,13.728323699421965,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020038604736,13.728323699421965,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020342046564,13.728323699421965,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.13802040273493,13.728323699421965,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020271725125,13.728323699421965,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.13802028837658,13.728323699421965,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.13802028837658,13.728323699421965,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.13802028837658,13.728323699421965,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020454891144,13.728323699421965,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020395158648,13.728323699421965,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020386566987,13.728323699421965,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020612771303,13.728323699421965,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.13802087129052,13.728323699421965,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.13802087129052,13.728323699421965,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.13802087129052,13.728323699421965,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.13802087129052,13.728323699421965,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138019561767578,13.728323699421965,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138019834245954,13.728323699421965,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138019834245954,13.728323699421965,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138019834245954,13.728323699421965,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138019918085455,13.728323699421965,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138019984864592,13.728323699421965,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138019739195359,13.728323699421965,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138019739195359,13.728323699421965,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020322735612,13.728323699421965,,,,,,,,,,,,,11,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020833333332,13.728323699421965,,,,,,,,,,,,,20,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020833333332,9.152215799614643,,,,,,,,,,,,,13,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138020833333332,,,,,,,,,,,,,,,,,
