Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,10,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,20,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,12,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82551911735836,,,,,,,,,,,,,,31,,,,760147,
05:00:00.000-03:00,05:15:00.000-03:00,,24.150431068711043,100.18956232070923,,,,,,,,,,,,,263,,,,245265,213415
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521092790035,,,,,,,,,,,,,,15,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,21.88553180825528,50.760454177856445,,,,,,,,,,,,,151,,,,738421,161579
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520245631123,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520245631123,,,,,,,,,,,,,,63,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520245631123,,,,,,,,,,,,,,24,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520245631123,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520245631123,,,,,,,,,,,,,,3,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,18.22836475031591,70.71659088134766,,,,,,,,,,,,,281,,,,822120,77880
07:15:00.000-03:00,07:30:00.000-03:00,,20.785538215473515,98.56552290916443,,,,,,,,,,,,,150,,,,,136404
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519638577077,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519528805152,,,,,,,,,,,,,,,,,,377121,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519376606163,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.536003217635155,17.991046905517578,,,,,,,,,,,,,96,,,,860853,39147
08:30:00.000-03:00,08:45:00.000-03:00,,33.87845003797962,363.0,,,,,,,,,,1.25,1.25,1.25,636,,,,463945,436055
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,9,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,1,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520765755517,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520765755517,,,,,,,,,,,0.8949534315687403,1.5,0.5,15,,,,900000,
