Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520579444332,,,,,,,,,,,2.75,2.75,2.75,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,30,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,21,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,15,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520579444332,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,24.187018657679733,147.67049026489258,,,,,,,,,,,,,418,,,,685748,214252
05:15:00.000-03:00,05:30:00.000-03:00,,18.00127702384225,26.986570835113525,,,,,,,,,,,,,103,,,,827318,72682
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520316886521,,,,,,,,,,,,,,63,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,20.834388160114734,92.00914335250854,,,,,,,,,,,,,159,,,,762478,137522
06:00:00.000-03:00,06:15:00.000-03:00,,39.28014844089764,504.1187644004822,,,,,,,,,,1.25,1.25,1.25,740,,,,340319,559681
06:15:00.000-03:00,06:30:00.000-03:00,,41.98554113637404,686.8265805244446,,,,,,,,,,,,,1006,,,,278402,621598
06:30:00.000-03:00,06:45:00.000-03:00,,31.726270644124945,533.1531835794449,,,,,,,,,,,,,741,,,,516465,383535
06:45:00.000-03:00,07:00:00.000-03:00,,19.071297573513025,56.70375728607178,,,,,,,,,,,,,182,,,,802829,97171
07:00:00.000-03:00,07:15:00.000-03:00,,21.057970288297682,134.29518699645996,,,,,,,,,,1.7727097947318355,3.913119077682495,0.5,367,,,,666610,142639
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520820340564,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,23.345648042901352,125.7962760925293,,,,,,,,,,,,,346,,,,681068,194996
07:45:00.000-03:00,08:00:00.000-03:00,,26.283449100107557,277.890664100647,,,,,,,,,,,,,500,,,,637768,262232
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,2,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,2,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,2,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519356877045,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,30.793267715457823,345.27441358566284,,,,,,,,,,,,,548,,,,178744,365446
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520265798154,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521115457066,,,,,,,,,,,,,,,,,,604699,
