Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,1,16.002604608734448,35.33955744688784,,,,,,,,,,0.3201370826924188,0.37255024533265696,0.2677239200521806,110,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,53.60475329346022,,,,,,,,,,0.3283314129302787,0.354275358275262,0.31055974726052954,112,,,,
07:00:00.000-03:00,07:15:00.000-03:00,3,16.002604608734448,124.00971976817009,,,,,,,,,,0.33409219711118093,0.39075140918717205,0.3212686857859982,211,,,,
07:15:00.000-03:00,07:30:00.000-03:00,4,16.002604608734448,158.10873215742257,,,,,,,,,,0.6737897942684384,1.3745093511580861,0.27930694328855915,275,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,23.872833674822193,127.9708544492871,,,,,,,,,,0.4413295181758384,1.3428953520404703,0.25701496325009343,226,,,,144903
07:45:00.000-03:00,08:00:00.000-03:00,1,16.002604608734448,21.316820409950274,,,,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,50,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,39.89030478642604,,,,,,,,,,0.7583546502913107,1.0603664738358434,0.32208034653588713,85,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,5.782836673127102,,,,,,,,,,0.30434380680633133,0.30434380680633133,0.30434380680633133,28,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,11,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,23.13134669250841,,,,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,47,,,,
11:30:00.000-03:00,11:45:00.000-03:00,2,16.002604608734448,61.41851004614235,,,,,,,,,,0.8574880747136518,1.2725588383472717,0.4424173110800323,112,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,17.11978466477441,51.12741489451812,,,,,,,,,,0.3556700750400311,0.38844621320182504,0.3228939368782372,81,,,,20569
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,8.352986305628036,,,,,,,,,,0.7697895406532149,0.7697895406532149,0.7697895406532149,38,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,19.08480276227404,42.40746893626542,,,,,,,,,,0.3052052751860084,0.3212687167156616,0.2891418336563551,86,,,,56748
