Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,3,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,20,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,4,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519998675086,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825520011938323,,,,,,,,,,,,,,16,,,,651395,
02:00:00.000-02:00,02:15:00.000-02:00,,14.82552004669067,,,,,,,,,,,,,,,,,,,
02:15:00.000-02:00,02:30:00.000-02:00,,14.82552004669067,,,,,,,,,,,,,,,,,,,
02:30:00.000-02:00,02:45:00.000-02:00,,14.82552046879482,,,,,,,,,,,,,,,,,,434604,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,10,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,6,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,6,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,1,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,18,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,2,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,24,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,1,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,1,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,0,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,5,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,2,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,3,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,14.825520920805348,,,,,,,,,,,,,,6,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,25.131200431653436,140.12148237228394,,,,,,,,,,,,,246,,,,402606,235861
17:15:00.000-02:00,17:30:00.000-02:00,,14.825518802892825,,,,,,,,,,,,,,,,,,2908,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,2,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,10,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,4,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825519447404744,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,18.436424158214194,70.73235995092314,,,,,,,,,,,,,153,,,,817359,82641
20:15:00.000-02:00,20:30:00.000-02:00,,19.16681158724017,83.47662442407686,,,,,,,,,,,,,149,,,,800643,99357
20:30:00.000-02:00,20:45:00.000-02:00,,14.825520073564158,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,23.194598583238875,190.37091038255414,,,,,,,,,,,,,290,,,,708461,191539
21:00:00.000-02:00,21:15:00.000-02:00,,45.431409403596014,768.6764681574849,,,,,,,,,,,,,1220,,,,,700462
21:15:00.000-02:00,21:30:00.000-02:00,,17.266434895444938,35.985169410705566,,,,,,,,,,,,,161,,,,400901,55864
21:30:00.000-02:00,21:45:00.000-02:00,,14.825519830555175,,,,,,,,,,,,,,119,,,,760480,
21:45:00.000-02:00,22:00:00.000-02:00,,14.825519053773817,,,,,,,,,,,,,,53,,,,231028,
22:00:00.000-02:00,22:15:00.000-02:00,,14.825519465133397,,,,,,,,,,,,,,65,,,,884757,
22:15:00.000-02:00,22:30:00.000-02:00,,14.825519474948392,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,14.825519474948392,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,14.825519575010615,,,,,,,,,,,2.471291184425354,2.692582368850708,2.25,9,,,,729038,
23:00:00.000-02:00,23:15:00.000-02:00,,14.825520001708727,,,,,,,,,,,,,,,,,,,
23:15:00.000-02:00,23:30:00.000-02:00,,23.128448520827895,41.76493167877197,,,,,,,,,,,,,155,,,,109923,190025
23:30:00.000-02:00,23:45:00.000-02:00,,16.324831742468337,11.099539423186151,,,,,,,,,,,,,181,,,,231669,34314
