Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,2.2962284088134766,2.2962284088134766,2.2962284088134766,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,2.2962284088134766,2.2962284088134766,2.2962284088134766,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,0.8398631811141968,0.8398631811141968,0.8398631811141968,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,0.8398631811141968,0.8398631811141968,0.8398631811141968,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,0.8398631811141968,0.8398631811141968,0.8398631811141968,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,0.5768430978059769,0.8398631811141968,0.31382301449775696,33,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,,,,28,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186960853292,0.0,,,,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,62,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.990560600421183,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,21159,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,6,15.867186803364637,0.0,,,,,,,,,,0.38874933833691455,0.6157048344612122,0.3033622205257416,320,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,15.867186803364637,0.0,,,,,,,,,,0.30842377343940564,0.4284278154373169,0.27726665139198303,136,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,60,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,,,,24,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186803364637,0.0,,,,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,6,42.25014785761533,0.0,,,,,,,,,,0.4583398645940662,0.7071780562400818,0.31382298469543457,326,,,,496929,
13:00:00.000-03:00,13:15:00.000-03:00,2,19.680203124361242,0.0,,,,,,,,,,0.5639814138412476,0.8141398429870605,0.31382298469543457,86,,,,71819,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187913028875,0.0,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,6,19.60921965894063,0.0,,,,,,,,,,0.3965962997046262,0.5832639336585999,0.2989150583744049,310,,,,70482,
17:00:00.000-03:00,17:15:00.000-03:00,3,15.867188329967068,0.0,,,,,,,,,,0.6133137063400828,0.988011360168457,0.34524911642074585,169,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867188329967068,0.0,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867188329967068,0.0,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867188329967068,0.0,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867188329967068,0.0,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867188329967068,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,15.867188329967068,0.0,,,,,,,,,,0.45826162919022334,1.0850111246109009,0.3033622205257416,94,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,7,57.09775592368939,0.0,,,,,,,,,,0.4239632700118957,0.8109866380691528,0.2719799280166626,396,,,,776587,
19:00:00.000-03:00,19:15:00.000-03:00,,26.951263142420345,0.0,,,,,,,,,,,,,4,,,,,90888
19:15:00.000-03:00,19:30:00.000-03:00,,19.514804854618504,0.0,,,,,,,,,,,,,13,,,,,29910
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186928066944,0.0,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,15.867186928066944,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,18.06418712802767,0.0,,,,,,,,,,0.2824407070875168,0.31382301449775696,0.2510583996772766,113,,,,41381,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186877883874,0.0,,,,,,,,,,,,,,,,,,
