Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,20,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,10,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,1,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,1,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,3,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,2,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,6,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,16,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,77,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.13801911154509,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,16.03260958996541,6.244810322979861,,,,,,,,,,,,,84,,,,880767,19233
11:00:00.000-02:00,11:15:00.000-02:00,,18.54228288871677,88.16643895699603,,,,,,,,,,6.190400843881856,18.75,0.5,46,,,,,73189
11:15:00.000-02:00,11:30:00.000-02:00,,15.138020396354696,,,,,,,,,,,,,,,,,,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138020396354696,,,,,,,,,,,,,,,,,,,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138020596749158,,,,,,,,,,,,,,32,,,,580033,
12:00:00.000-02:00,12:15:00.000-02:00,,17.648303502418514,29.556721687316895,,,,,,,,,,,,,85,,,,722170,53970
12:15:00.000-02:00,12:30:00.000-02:00,,19.48064269459287,63.51375770568848,,,,,,,,,,,,,99,,,,693386,93363
12:30:00.000-02:00,12:45:00.000-02:00,,15.1380204003505,,,,,,,,,,,,,,15,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.1380204003505,,,,,,,,,,,,,,17,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,16.943215793368157,44.040398597717285,,,,,,,,,,5.885273972602739,14.0,0.5,82,,,,305958,38811
13:15:00.000-02:00,13:30:00.000-02:00,,15.138019177806907,,,,,,,,,,,,,,7,,,,91302,
13:30:00.000-02:00,13:45:00.000-02:00,,19.02157540303032,110.99629020690918,,,,,,,,,,,,,167,,,,816544,83456
13:45:00.000-02:00,14:00:00.000-02:00,,23.465808132814598,53.311370849609375,,,,,,,,,,,,,128,,,,720959,179041
14:00:00.000-02:00,14:15:00.000-02:00,,15.138019561020052,,,,,,,,,,,,,,3,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138019561020052,,,,,,,,,,,,,,1,,,,900000,
