Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,1.1374430656433105,1.1374430656433105,1.1374430656433105,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185584942183,,,,64.0,64.0,64.0,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185584942183,,,,78.0,78.0,78.0,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185584942183,,,,70.0,70.0,70.0,,,,,0.7254432439804077,0.7254432439804077,0.7254432439804077,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185584942183,,,,69.0,69.0,69.0,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185584942183,,,,61.0,61.0,61.0,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185584942183,,,,62.0,62.0,62.0,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185584942183,,,,68.0,68.0,68.0,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185584942183,,,,96.0,96.0,96.0,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185584942183,,,,67.0,67.0,67.0,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185584942183,,,,63.0,63.0,63.0,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185584942183,,,,70.0,70.0,70.0,,,,,1.4970798001903316,1.50434148311615,0.5117087960243225,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185584942183,,,,68.0,68.0,68.0,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185584942183,,,,74.0,74.0,74.0,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185584942183,,,,69.0,69.0,69.0,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185584942183,,,,69.0,69.0,69.0,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185584942183,,,,70.0,70.0,70.0,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,0.5564616322517395,0.5564616322517395,0.5564616322517395,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742185584942183,,,,,,,,,,,,,,,,,
