Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,13,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,2,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,8,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825519891841449,175.0,,,,,,,,,,3.164660648612504,7.5,0.5,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519891841449,,,,,,,,,,,,,,1,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,18.56711309090258,1.2850748300552368,,,,,,,,,,,,,70,,,,814368,85632,
07:00:00.000-02:00,07:15:00.000-02:00,,20.400463351756052,153.0,,,,,,,,,,1.5787925879298135,10.5,0.5,292,,,,655424,127591,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825520745703637,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825520745703637,,,,,,,,,,,,,,2,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825520745703637,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520745703637,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520745703637,,,,,,,,,,,,,,6,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,38.213812702555494,535.6946811676025,,,,,,,,,,,,,1101,,,,184499,535277,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825520843368938,,,,,,,,,,,,,,86,,,,502686,,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,1,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,6,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,1,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,17,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520219669553,,,,,,,,,,,,,,4,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,18.843826868535153,,,,,,,,,,,,,,451,,,,542967,91965,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825521020439933,,,,,,,,,,,,,,1,,,,385257,,
11:30:00.000-02:00,11:45:00.000-02:00,,20.94738167210439,135.48116340169483,,,,,,,,,,,,,270,,,,759892,140108,
11:45:00.000-02:00,12:00:00.000-02:00,,32.75075633855986,222.99444065561718,,,,,,,,,,,,,347,,,,273345,410246,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825521335005776,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825521335005776,,,,,,,,,,,,,,2,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825521335005776,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825521335005776,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-02:00,13:15:00.000-02:00,,19.081216397911586,127.21589545272703,,,,,,,,,,16.93230193951348,17.5,16.25,310,,,,802602,97398,
13:15:00.000-02:00,13:30:00.000-02:00,,40.13117474009935,1368.075958928834,,,,,,,,,,3.5420189295357027,16.75,0.5,554,,,,440804,459196,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825518886024652,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-02:00,14:00:00.000-02:00,,14.825518886024652,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825518886024652,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825518886024652,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825518886024652,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-02:00,15:00:00.000-02:00,,20.460017937113797,,,,,,,,,,,,,,344,,,,771046,128954,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825519648241444,,,,,,,,,,,,,,38,,,,900000,,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825519648241444,,,,,,,,,,,,,,75,,,,900000,,
