Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,19.274100567991503,28.24407196044922,,,,,,,,,,0.34546610713005066,0.34546610713005066,0.34546610713005066,58,,,,64170
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186353218882,23.222902297973633,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,52,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186353218882,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,2,18.308888030020928,49.41104517553309,,,,,,,,,,0.6969115287065506,1.0800000429153442,0.31382301449775696,79,,,,45990
02:15:00.000-03:00,02:30:00.000-03:00,3,19.196055985108764,68.5864085140421,,,,,,,,,,0.5438951421188424,1.0800000429153442,0.31382301449775696,109,,,,62700
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186802784492,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,20.550433150132058,30.24187660217285,,,,,,,,,,0.8904454112052917,0.8904454112052917,0.8904454112052917,67,,,,88210
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718720188588,4.182930652033963,,,,,,,,,,,,,7,,,,
09:00:00.000-03:00,09:15:00.000-03:00,1,19.462524186793303,34.73112421857151,,,,,,,,,,0.47045783698558813,0.6270926594734192,0.31382301449775696,55,,,,67719
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186115846959,,,,,,,,,,,,,,15,,,,
10:45:00.000-03:00,11:00:00.000-03:00,2,18.619688533482865,59.30929718227611,,,,,,,,,,0.3769063204526901,0.4399896264076233,0.31382301449775696,94,,,,51844
11:00:00.000-03:00,11:15:00.000-03:00,1,21.132162992898678,51.9090408304192,,,,,,,,,,1.262586236000061,1.262586236000061,1.262586236000061,75,,,,99167
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187285635987,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187285635987,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,3,22.664632520646606,109.83805274963379,,,,,,,,,,0.623651244307638,0.8369508385658264,0.31382301449775696,175,,,,128032
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186409108706,28.24407196044922,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,56,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186409108706,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186409108706,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,17.17287817534863,40.796993255615234,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,71,,,,24593
13:00:00.000-03:00,13:15:00.000-03:00,,17.656545934155474,,,,,,,,,,,,,,5,,,,33703
13:15:00.000-03:00,13:30:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867185952954276,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,3,24.546137096584644,148.78924369812012,,,,,,,,,,0.45142019932260224,1.0381091833114624,0.2719799280166626,256,,,,163470
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186458811618,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,2,17.9280588793225,67.2963301712407,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,106,,,,38817
15:45:00.000-03:00,16:00:00.000-03:00,2,22.299385645461996,102.76004056392776,,,,,,,,,,0.5149548156632818,0.9876178503036499,0.31382298469543457,161,,,,121151
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186795127873,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186795127873,10.542663279331029,,,,,,,,,,,,,36,,,,
16:30:00.000-03:00,16:45:00.000-03:00,1,15.867186795127873,23.977867421352567,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,38,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,19.640330184339845,85.10161076060479,,,,,,,,,,0.6315193027257919,0.9492155909538269,0.31382301449775696,151,,,,71068
17:00:00.000-03:00,17:15:00.000-03:00,1,19.33706870862111,31.101272006118844,,,,,,,,,,,,,66,,,,65356
17:15:00.000-03:00,17:30:00.000-03:00,,15.86718692383611,36.93813496008512,,,,,,,,,,0.33725307192591497,0.4363132417201996,0.2615191638469696,72,,,,
17:30:00.000-03:00,17:45:00.000-03:00,4,24.413832048412004,136.77656764611606,,,,,,,,,,0.6532633335079912,0.9061197638511658,0.31382298469543457,217,,,,160978
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186496781322,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186496781322,,,,,,,,,,,,,,,,,,
