Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,19.892141341346793,34.05448341369629,,,,,,,,,,0.283787339925766,0.28914183378219604,0.27843284606933594,53,,,,832099,67901,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760537430793,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760537430793,,,,,,,,,,,,,,17,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127604268253442,,,,,,,,,,,,,,,,,,360000,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.7956117987632751,2.3643906116485596,1.2268329858779907,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.226832985877991,1.2268329858779907,1.2268329858779907,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.2268329858779907,1.2268329858779907,1.2268329858779907,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.2268329858779907,1.2268329858779907,1.2268329858779907,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.2268329858779905,1.2268329858779907,1.2268329858779907,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,3.7125277630929854,3.713902235031128,3.05194091796875,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,3.713902235031128,3.713902235031128,3.713902235031128,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,3.7139022350311284,3.713902235031128,3.713902235031128,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,3.7139022350311284,3.713902235031128,3.713902235031128,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127603040422713,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760271344866,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760271344866,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760271344866,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127601768856955,,,,,,,,,,,,,,,,,,780000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,42.7395462060586,,,,80.84953404146293,104.0,64.0,-26.9962851,-48.6282088,-26.9961079,-48.6280017,,,,,,,,420000,480000,
09:00:00.000-03:00,09:15:00.000-03:00,,32.76006831876781,,,,81.80710342672639,84.0,72.0,,,,,,,,,,,,600000,300000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127603769280014,,,,82.91002036210196,97.0,62.0,,,,,1.421048641204834,1.421048641204834,1.421048641204834,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127603769280014,,,,81.59222391213949,102.0,63.0,,,,,1.421048641204834,1.421048641204834,1.421048641204834,44,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,5,37.61530693308014,343.95312417298555,4.0,4,82.65101006745861,118.0,60.0,-26.9959922,-48.627627,-26.9947575,-48.6266646,0.7833996922141041,1.3115092515945435,0.3212686777114868,440,,,,212614,387574,
10:00:00.000-03:00,10:15:00.000-03:00,,19.4540957289575,,,,79.92048298572996,83.0,69.0,,,,,,,,,,,,840000,60000,
10:15:00.000-03:00,10:30:00.000-03:00,,66.0249979355756,,,,89.06679500641698,109.0,70.0,-26.9945596,-48.6271069,-26.994542,-48.627078,0.6388440671144635,0.6916983723640442,0.5275107622146606,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,19.454097387833926,,,,69.60437059825583,74.0,61.0,,,,,,,,,,,,840000,60000,
10:45:00.000-03:00,11:00:00.000-03:00,1,22.433747348438906,28.9141845703125,,,85.18365561701026,115.0,59.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,57,,,,590004,113744,
11:00:00.000-03:00,11:15:00.000-03:00,,29.43357653634159,,,,77.82946393218978,111.0,65.0,,,,,,,,,,,,660000,240000,
11:15:00.000-03:00,11:30:00.000-03:00,,38.00524221147809,,,,,,,,,,,,,,,,,,660000,120000,120000
11:30:00.000-03:00,11:45:00.000-03:00,,54.1892329624721,,,,73.24804406374145,82.0,64.0,,,,,,,,,,,,600000,,300000
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,85.78326892049947,121.0,70.0,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,74.64256141319349,76.0,65.0,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,60.8514875405536,67.0,59.0,,,,,,,,19,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760361959768,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127603663954623,,,,67.18110481625642,81.0,59.0,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127603663954623,,,,66.01388103266979,72.0,63.0,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,107.47552073279093,,,,,,,,,,,,,,,,,,180000,,720000
14:30:00.000-03:00,14:45:00.000-03:00,,54.18923523466466,,,,82.60638058649104,104.0,53.0,-26.9947032,-48.6272295,-26.9947032,-48.6272295,1.2799999713897705,1.2799999713897705,1.2799999713897705,,,,,600000,,300000
14:45:00.000-03:00,15:00:00.000-03:00,,16.127602851996986,,,,73.35234765802637,76.0,64.0,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127602851996986,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127602851996986,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,5,52.71902714745473,156.16539004409464,,,,,,-26.9957189,-48.6269868,-26.9953948,-48.6267614,0.5091752447326472,1.1111938953399658,0.3212687075138092,242,,,,240000,660000,
15:45:00.000-03:00,16:00:00.000-03:00,4,40.72252760261536,182.78796542449302,1.0,1,,,,-26.9966972,-48.6281997,-26.9957286,-48.6269957,0.6331484398645956,1.4883272647857666,0.2998507618904114,264,,,,456381,443619,
16:00:00.000-03:00,16:15:00.000-03:00,,16.127601623535156,7.914893617021276,,,97.51016462627537,118.0,64.0,,,,,,,,12,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.127601623535156,7.914893617021276,,,81.94782138924097,96.0,67.0,,,,,,,,12,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127601623535156,7.914893617021276,,,64.53125,67.0,63.0,,,,,,,,12,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127601623535156,7.914893617021276,,,66.75444969124591,74.0,61.0,,,,,,,,12,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127601623535156,7.914893617021276,,,75.51878114535194,108.0,66.0,,,,,,,,12,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.127601623535156,7.914893617021276,,,83.91494258228055,121.0,61.0,,,,,1.0714349066991717,3.464015245437622,0.5632174611091614,12,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.127601623535156,7.914893617021276,,,80.5414054449677,122.0,64.0,,,,,0.5861223340034485,0.5861223340034485,0.5861223340034485,12,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,0.6639061623061708,1.2200000286102295,0.5861223340034485,12,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127601623535156,7.914893617021276,,,76.16607785151113,92.0,64.0,,,,,,,,12,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127601623535156,7.914893617021276,,,,,,,,,,,,,12,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127601623535156,7.914893617021276,,,91.0,91.0,91.0,,,,,0.008794326335191727,0.008794326335191727,0.008794326335191727,12,,,,900000,,
