Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,18,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552015963367,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519969836103,,,,,,,,,,,,,,,,,,655265,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,1,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,0.75,1.0,0.5,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,2,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,6,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,4,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,19,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82551884836642,,,,,,,,,,,,,,29,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,24.04383374480304,181.51066649705172,,,,,,,,,,1.5,1.5,1.5,259,,,,235223,210975,
10:45:00.000-03:00,11:00:00.000-03:00,,24.24980661110151,175.16968965603417,,,,,,,,,,0.5,0.5,0.5,372,,,,684311,215689,
11:00:00.000-03:00,11:15:00.000-03:00,,18.127071744889953,36.19896554873877,,,,,,,,,,,,,,,,,824439,75561,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519592324534,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519592324534,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,49.15133473334522,744.8018118215662,,,,,,,,,,,,,1349,,,,114402,785598,
12:00:00.000-03:00,12:15:00.000-03:00,,47.36172138425231,589.3250755595107,,,,,,,,,,,,,1052,,,,155360,744640,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,6,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,14,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,4,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,3,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,5,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520099104168,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520453073228,,,,,,,,,,,,,,,,,,119540,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520410030663,,,,,,,,,,,,,,1,,,,332233,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519739791297,,,,,,,,,,,,,,,,,,701304,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519704577045,,,,,,,,,,,,,,2,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519704577045,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825519704577045,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519704577045,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519704577045,,,,,,,,,,,,,,,,,,900000,,
