Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,88.0,88.0,88.0,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,72.0,72.0,72.0,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,73.0,73.0,73.0,,,,,1.6549413780620013,2.1009395122528076,0.9126190543174744,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,0.7846359102288144,0.8097050189971924,0.7311015129089355,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127603510376215,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127603507508212,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127603507508212,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,1,21.90472435072168,118.48477163252176,1.0,1,,,,-23.4147916,-51.9479706,-23.4146526,-51.9479036,0.553686770508768,2.0007238388061523,0.33011144399642944,74,,,,60648,809051,30301
08:15:00.000-03:00,08:30:00.000-03:00,11,57.93757864087761,1872.7880919716067,11.0,11,,,,-23.4147125,-51.9478965,-23.4126229,-51.9409644,6.68836537238179,18.0,0.5392574667930603,,,,,705027,194973,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127605438232422,,,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127605438232422,,,,77.0,77.0,77.0,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760502503077,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760358630593,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127603786713713,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,10,56.74686563272765,653.2488739490509,9.0,9,118.0,118.0,118.0,-23.4068544,-51.941491,-23.4038878,-51.9394287,1.7602882359184417,4.693971633911133,0.2155700922012329,151,,,,564009,206629,129362
13:00:00.000-03:00,13:15:00.000-03:00,11,57.216695060093116,,11.0,11,,,,,,,,,,,11,,,,692871,207129,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127605438232422,10.923135757446289,,,,,,,,,,0.27561601996421814,0.27561601996421814,0.27561601996421814,18,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760537061887,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127605144443542,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127605144443542,28.95615243911743,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,61,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,12,65.4513688288443,519.1603243947029,11.0,11,73.0,73.0,73.0,-23.414703,-51.9480342,-23.414119,-51.9437799,0.7114169627492402,1.8161388635635376,0.08674399554729462,63,,,,716778,60265,122957
15:00:00.000-03:00,15:15:00.000-03:00,1,16.127603530976273,46.26269340515137,,,,,,,,,,0.33388863503932953,0.34650859236717224,0.3212686777114868,94,,,,,723160,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760353088379,,,,81.0,81.0,81.0,,,,,,,,16,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127604164329753,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.127604421178905,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.127604880959982,14.135823249816895,,,,,,,,,,0.7368180873034358,1.8295344114303589,0.3282258212566376,32,,,,,191813,
17:45:00.000-03:00,18:00:00.000-03:00,2,26.578558211235215,55.25821781158447,,,,,,,,,,0.32213984429836273,0.3257812559604645,0.318498432636261,86,,,,,21767,188504
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760355160813,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.127604387772955,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127604387772955,,,,,,,,,,,,,,14,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,1,16.12760453140975,45.7817702293396,,,,,,,,,,0.5910218048935895,0.6879844069480896,0.5262871384620667,103,,,,,716832,
19:45:00.000-03:00,20:00:00.000-03:00,2,18.300130043573485,54.65634059906006,,,,,,,,,,0.5584285408258438,0.7955883741378784,0.3212687075138092,83,,,,,708926,39186
20:00:00.000-03:00,20:15:00.000-03:00,,16.127603770258943,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,9,31.256350443097336,243.066054047624,,,,,,,,,,0.6893692714867622,1.1768953800201416,0.3212686777114868,400,,,,,198993,272878
20:30:00.000-03:00,20:45:00.000-03:00,6,29.730661928728953,161.64301963760815,,,,,,,,,,0.5472648080236221,0.9494378566741943,0.304867148399353,309,,,,,61895,245359
20:45:00.000-03:00,21:00:00.000-03:00,3,19.485366284335857,93.80873534816172,,,,,,,,,,0.5630703989307523,0.7517711520195007,0.3105597198009491,146,,,,,652892,60564
21:00:00.000-03:00,21:15:00.000-03:00,3,21.18683971483005,84.70907592773438,,,,,,,,,,0.7437531352043152,1.1662375926971436,0.3212686777114868,138,,,,,193872,91254
21:15:00.000-03:00,21:30:00.000-03:00,,16.127603262226884,11.884460852873207,,,,,,,,,,4.661442935466766,9.0,0.3228858709335327,18,,,,,10381,
21:30:00.000-03:00,21:45:00.000-03:00,2,16.127603654102327,40.16106755899202,,,76.0,76.0,76.0,,,,,0.5354305505752563,0.5354305505752563,0.5354305505752563,84,,,,,677654,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,21.846271514892578,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,34,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,15.4208984375,,,79.0,79.0,79.0,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
