Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138020200269033,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138020200269033,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020200269033,,,,,,,,,,,,,,74,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,31.869838293584134,236.92284222121845,,,,,,,,,,,,,720,,,,,540278,359722
01:00:00.000-02:00,01:15:00.000-02:00,,59.86233393603103,13.283029360812817,,,,,,,,,,,,,21,,,,858700,,41300
01:15:00.000-02:00,01:30:00.000-02:00,,60.000000784193034,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,51.96016979804174,41.76493167877197,,,,,,,,,,,,,142,,,,678992,,63996
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020733920072,,,,,,,,,,,,,,114,,,,,,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020733920072,,,,,,,,,,,,,,,,,,,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020733920072,,,,,,,,,,,,,,,,,,,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020733920072,,,,,,,,,,,,,,,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020733920072,,,,,,,,,,,,,,,,,,,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020349300517,,,,,,,,,,,,,,,,,,,884024,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020342349709,,,,,,,,,,,0.8125,1.25,0.5,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,0,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138020342349709,,,,,,,,,,,,,,3,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,20.830271165092558,60.617618560791016,,,,,,,,,,,,,174,,,,,739941,122379
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020344301209,,,,,,,,,,,,,,,,,,,,
08:30:00.000-02:00,08:45:00.000-02:00,,23.836940333291707,65.54354476928711,,,,,,,,,,3.0625,4.25,1.0,140,,,,,10944,187020
08:45:00.000-02:00,09:00:00.000-02:00,,15.138020349792916,,,,,,,,,,,,,,1,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,17.558247465966016,37.69436544635333,,,,,,,,,,,,,98,,,,,847967,52033
09:15:00.000-02:00,09:30:00.000-02:00,,25.160290588166887,136.9557886674162,,,,,,,,,,,,,252,,,,,557237,215471
09:30:00.000-02:00,09:45:00.000-02:00,,20.77817783371133,44.977620124816895,,,,,,,,,,,,,140,,,,,747829,121259
09:45:00.000-02:00,10:00:00.000-02:00,,15.138021640178437,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138021640178437,,,,,,,,,,,,,,1,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138021640178437,,,,,,,,,,,,,,2,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,21.36497116165799,94.57127618789673,,,,,,,,,,,,,147,,,,,766126,133874
10:45:00.000-02:00,11:00:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,9,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,2,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,6,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138019846934249,,,,,,,,,,,3.312216402273457,6.25,0.5,8,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,1,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,3,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138019846934249,,,,,,,,,,,,,,1,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,21.183029555916892,86.35172367095947,,,,,,,,,,,,,254,,,,,770037,129963
12:45:00.000-02:00,13:00:00.000-02:00,,15.13802060264529,,,,,,,,,,,,,,54,,,,,667758,
13:00:00.000-02:00,13:15:00.000-02:00,,24.620177308838272,83.235764503479,,,,,,,,,,,,,219,,,,,656148,203859
13:15:00.000-02:00,13:30:00.000-02:00,,15.138019927182953,,,,,,,,,,,,,,25,,,,,580459,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019800363752,,,,,,,,,,,,,,23,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.13801967915841,,,,,,,,,,,,,,4,,,,,855667,
14:00:00.000-02:00,14:15:00.000-02:00,,49.6880730554209,,,,,,,,,,,,,,,,,,693127,,
14:15:00.000-02:00,14:30:00.000-02:00,,27.67516273519975,142.8558627136145,,,,,,,,,,23.413909490496437,24.770193099975586,22.75,55,,,,143891,61187,115336
14:30:00.000-02:00,14:45:00.000-02:00,,25.268839669170724,40.82910939379593,,,,,,,,,,24.524217283735428,28.539445877075195,13.5,1,,,,170486,,35101
14:45:00.000-02:00,15:00:00.000-02:00,,50.046789398636044,8.995523452758789,,,,,,,,,,10.063524590163935,19.5,4.0,16,,,,643172,,61247
15:00:00.000-02:00,15:15:00.000-02:00,,15.138019176663775,,,,,,,,,,,,,,93,,,,,,
15:15:00.000-02:00,15:30:00.000-02:00,,18.425069788294703,5.7828369140625,,,,,,,,,,,,,102,,,,,,70669
15:30:00.000-02:00,15:45:00.000-02:00,,25.784822470711468,99.70095229148865,,,,,,,,,,,,,290,,,,,645128,228898
15:45:00.000-02:00,16:00:00.000-02:00,,15.138020169073902,,,,,,,,,,,,,,,,,,,325,
16:00:00.000-02:00,16:15:00.000-02:00,,15.138019829690931,,,,,,,,,,,,,,84,,,,,493130,
16:15:00.000-02:00,16:30:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,0,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,38,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,2,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,3,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,2,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.138019549310718,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.160997126740531,0.20338870185889735,,,,,,,,,,,,,32,,,,,899506,494
19:15:00.000-02:00,19:30:00.000-02:00,,23.066819916937558,75.61602543693505,,,,,,,,,,0.5,0.5,0.5,119,,,,,,170463
19:30:00.000-02:00,19:45:00.000-02:00,,15.138021804184582,,,,,,,,,,,,,,,,,,,576119,
19:45:00.000-02:00,20:00:00.000-02:00,,15.13802202425288,,,,,,,,,,,,,,7,,,,,803287,
20:00:00.000-02:00,20:15:00.000-02:00,,15.138020321930284,,,,,,,,,,,,,,,,,,,,
20:15:00.000-02:00,20:30:00.000-02:00,,15.138020321930284,,,,,,,,,,,0.75,0.75,0.75,,,,,,,
20:30:00.000-02:00,20:45:00.000-02:00,,15.138020854847184,,,,,,,,,,,,,,122,,,,,768983,
20:45:00.000-02:00,21:00:00.000-02:00,,15.138020945643952,,,,,,,,,,,,,,23,,,,,900000,
