Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,9,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,15,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520636573062,,,,,,,,,,,,,,3,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.873474094771314,13.4932861328125,,,,,,,,,,,,,22,,,,288525,23984
10:45:00.000-03:00,11:00:00.000-03:00,,14.82552091425201,,,,,,,,,,,,,,82,,,,379020,
11:00:00.000-03:00,11:15:00.000-03:00,,18.94257447470143,42.40746879577637,,,,,,,,,,,,,125,,,,805775,94225
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,36,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,11,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,3,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,1,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,40,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,1,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520245718067,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,21.5136087679349,153.83398056030273,,,,,,,,,,,,,326,,,,746933,153067
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519803802331,,,,,,,,,,,,,,287,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519781240825,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519781240825,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519781240825,,,,,,,,,,,1.6083706914766909,4.0,0.5,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519781240825,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519781240825,,,,,,,,,,,,,,3,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519895935695,,,,,,,,,,,,,,22,,,,716758,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520344569018,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520686249002,,,,,,,,,,,,,,,,,,751752,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520753629434,,,,,,,,,,,,,,15,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520803819673,,,,,,,,,,,,,,67,,,,828404,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520669227254,,,,,,,,,,,6.9215974783997325,20.25,0.5,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,18.847234886196865,99.437744140625,,,,,,,,,,8.1425870992233,15.5,0.5,208,,,,217096,92043
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520130925105,,,,,,,,,,,,,,18,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520389339097,,,,,,,,,,,,,,128,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,14.82552031000578,,,,,,,,,,,,,,2,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.82552031000578,,,,,,,,,,,,,,19,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.82552031000578,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.82552031000578,,,,,,,,,,,,,,2,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.82552031000578,,,,,,,,,,,,,,3,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,17.485427715598917,19.918660163879395,,,,,,,,,,,,,176,,,,839124,60876
20:15:00.000-03:00,20:30:00.000-03:00,,21.485295642070664,113.8415937423706,,,,,,,,,,,,,250,,,,238719,152419
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520598372961,,,,,,,,,,,0.6643721169363477,2.0,0.5,109,,,,725846,
20:45:00.000-03:00,21:00:00.000-03:00,,15.757248493857958,16.70597267150879,,,,,,,,,,0.6280577749258544,1.25,0.5,59,,,,284162,21324
21:00:00.000-03:00,21:15:00.000-03:00,,17.61441299826352,46.26269257068634,,,,,,,,,,,,,169,,,,364334,63828
21:15:00.000-03:00,21:30:00.000-03:00,,14.82551990569593,,,,,,,,,,,1.2622894572676233,1.75,1.0,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.82551990569593,,,,,,,,,,,,,,11,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,17.230867175905242,35.98209476470947,,,,,,,,,,6.509470478190401,14.0,0.5,65,,,,194597,55050
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,1,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,2,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,3,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
