Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9777466058731079,0.9777466058731079,0.9777466058731079,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9777466058731079,0.9777466058731079,0.9777466058731079,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,19.407082367888055,24.86459754094973,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,50,,,,68902,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401117,12.207172347961022,,,,,,,,,,,,,19,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,4,19.821580746319793,112.65630872111711,,,,,,,,,,0.3071471784235605,0.420068844348777,0.2719799328061184,179,,,,76807,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12444909432875,13.180565974450351,,,,,,,,,,0.43748473997519893,0.43748473997519893,0.43748473997519893,34,,,,6297,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,7,35.734295449854635,228.58331790360342,,,,,,-22.765647888183594,-53.2573356628418,-22.765565872192383,-53.25728988647461,0.6186766855473773,1.0271321107471165,0.3535229798547798,385,,,,380287,
12:00:00.000-03:00,12:15:00.000-03:00,7,23.721475241854293,201.47436560945533,,,,,,,,,,0.5545072741888052,0.8756007293289783,0.3138229886798503,321,,,,151184,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,3,20.641503563651842,94.34554846450881,,,,,,,,,,0.6153904156048668,1.0227184134161114,0.3138229726121147,148,,,,92445,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,21.487308704346336,42.679927917267804,,,,,,,,,,0.6715707219798529,0.6715707219798529,0.6715707219798529,88,,,,108575,
14:30:00.000-03:00,14:45:00.000-03:00,1,18.953009113711204,59.62636988441826,,,,,,,,,,0.2984056673722825,0.3168491982123881,0.28244069945250755,95,,,,60242,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,3,21.262366216939704,97.9127758102026,,,,,,,,,,0.48196234053479925,0.6501016911295335,0.31382298994006497,189,,,,104285,
15:15:00.000-03:00,15:30:00.000-03:00,2,15.794271275401117,57.7434318880682,,,,,,,,,,0.49488654699513523,0.6759500822387968,0.31382301175147365,114,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,2,21.938022979714034,114.47728217200407,,,,,,,,,,0.6099178521269165,0.9478557714477147,0.2719799328061184,179,,,,117170,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,32.08120848071245,233.92830455519515,,,,,,,,,,0.5857241268734629,1.094675529814879,0.29290146609889667,367,,,,310617,
17:30:00.000-03:00,17:45:00.000-03:00,1,15.794271275401115,19.644995966591424,,,,,,,,,,0.9636103975689334,0.9636103975689334,0.9636103975689334,31,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,13,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401115,17.5740879659338,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,40,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.794271275401115,37.03111392821765,,,,,,,,,,0.3138229748815688,0.3138229748815688,0.3138229748815688,61,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,29,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,15.794271275401115,60.2540158832016,,,,,,,,,,0.31303415442509736,0.31382300704297883,0.3122453050702239,127,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.794271275401117,38.28640592578435,,,,,,,,,,0.4946108607762198,0.7128370085986502,0.2763847129537894,75,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,25.726976467571973,87.870439829669,,,,,,,,,,0.4767295859166142,0.6396361787768645,0.3138229886798503,140,,,,189432,
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,0,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,13,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,2,23.109244307817338,111.6440032453286,,,,,,,,,,0.37021954201630947,0.9997142648508135,0.29290146609889667,183,,,,,60667
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,18.443506514613244,1.1435165262890299,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,18,,,,50525,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,1,20.990285432055554,25.105839951334,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,99096,
23:00:00.000-03:00,23:15:00.000-03:00,,25.261938024492856,14.65296577061519,,,,,,,,,,1.0747881737883525,1.0747881737883525,1.0747881737883525,50,,,,180563,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401115,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
