Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186621373097,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186621373097,,,,67.0,67.0,67.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186621373097,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,17.808284037375373,43.93522262573242,,,,,,,,,,0.5545206665992737,0.8161398768424988,0.2929014563560486,70,,,,,36561,
08:45:00.000-03:00,09:00:00.000-03:00,4,29.256831180883424,117.71230888366699,,,,,,,,,,0.3620159442026597,0.43591591715812683,0.24995924532413483,187,,,,,252197,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186008878432,125.0,,,,,,,,,,0.1388888955116272,0.1388888955116272,0.1388888955116272,22,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186008878432,50.0,,,,,,,,,,,,,1,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186008878432,,,,82.0,82.0,82.0,,,,,,,,1,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186008878432,,,,,,,,,,,,,,1,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,4,17.148109908949156,104.18924045562744,,,72.0,72.0,72.0,,,,,0.4827118298935945,0.6516006588935852,0.31382298469543457,186,,,,,24127,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186503608004,,,,87.0,87.0,87.0,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,20,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,15,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,1,15.867186503608004,37.6587610244751,,,,,,,,,,0.36129772663116455,0.40877246856689453,0.31382298469543457,60,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186503608004,,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186503608004,,,,82.5,102.0,63.0,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,3,15.867186503608004,94.32377570048737,,,,,,,,,,0.3626481890678406,0.4114733636379242,0.31382301449775696,170,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,9,57.45230154079046,60.981363841138595,8.0,8,122.66666666666667,132.0,110.0,,,,,0.6255887822769453,0.9313812851905823,0.31885379552841187,71,,,,556164,188109,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867185838734617,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867185838734617,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867185838734617,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867185838734617,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867185838734617,,,,77.5,87.0,68.0,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867185838734617,,,,80.0,80.0,80.0,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867185838734617,,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,2,15.867185838734617,52.742928963703456,,,,,,,,,,0.7082860618829727,1.1027491092681885,0.31382301449775696,81,,,,,,120000
18:00:00.000-03:00,18:15:00.000-03:00,13,52.19244801133528,18.28689904984104,10.0,10,92.2,111.0,84.0,,,,,0.31339240074157715,0.31339240074157715,0.31339240074157715,872,,,,,,780000
18:15:00.000-03:00,18:30:00.000-03:00,,19.07681195908775,2.3478260869565215,,,93.5,108.0,79.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,4,,,,,60454,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187455017536,2.3478260869565215,,,,,,,,,,,,,4,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187455017536,2.3478260869565215,,,91.0,91.0,91.0,,,,,,,,4,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187455017536,2.3478260869565215,,,83.8,89.0,79.0,,,,,,,,4,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187455017536,2.3478260869565215,,,93.0,93.0,93.0,,,,,,,,4,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187455017536,2.3478260869565215,,,75.0,75.0,75.0,,,,,,,,4,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187455017536,2.3478260869565215,,,89.0,89.0,89.0,,,,,,,,4,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,17.953650150110725,2.3478260869565215,,,89.6,92.0,88.0,,,,,,,,4,,,,,39299,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186806674223,2.3478260869565215,,,80.5,89.0,72.0,,,,,,,,4,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186806674223,2.3478260869565215,,,69.25,82.0,60.0,,,,,,,,4,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186806674223,2.3478260869565215,,,83.25,89.0,67.0,,,,,,,,4,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186806674223,2.3478260869565215,,,73.0,73.0,73.0,,,,,0.0026086957659572363,0.0026086957659572363,0.0026086957659572363,4,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186806674223,2.3478260869565215,,,88.0,88.0,88.0,,,,,,,,4,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186806674223,2.3478260869565215,,,78.6,81.0,76.0,,,,,,,,4,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186806674223,2.3478260869565215,,,84.0,84.0,84.0,,,,,,,,4,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186806674223,2.3478260869565215,,,81.5,83.0,80.0,,,,,,,,4,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186806674223,2.3478260869565215,,,82.0,82.0,82.0,,,,,,,,4,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186806674223,2.3478260869565215,,,73.0,73.0,73.0,,,,,,,,4,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186806674223,2.3478260869565215,,,90.0,90.0,90.0,,,,,,,,4,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186806674223,2.3478260869565215,,,78.5,79.0,78.0,,,,,,,,4,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186806674223,2.3478260869565215,,,63.0,63.0,63.0,,,,,,,,4,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186806674223,2.3478260869565215,,,70.0,72.0,68.0,,,,,,,,4,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186806674223,2.1913043478260867,,,70.0,70.0,70.0,,,,,,,,3,,,,,,
