Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,5,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,4,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519517699599,,,,,,,,,,,,,,1,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519793068743,,,,,,,,,,,,,,63,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,30.750843501718567,163.55662727355957,,,,,,,,,,,,,354,,,,535525,364475
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519443423133,,,,,,,,,,,,,,3,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,18.51247617753162,74.86284923553467,,,,,,,,,,,,,111,,,,816899,83101
05:45:00.000-03:00,06:00:00.000-03:00,,23.122722934381493,226.05961227416992,,,,,,,,,,,,,330,,,,710106,189894
06:00:00.000-03:00,06:15:00.000-03:00,,35.38239114769894,631.7893267697614,,,,,,,,,,,,,873,,,,429525,470475
06:15:00.000-03:00,06:30:00.000-03:00,,25.833052637304213,106.49397839839045,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,165,,,,648076,251924
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519192157497,,,,,,,,,,,,,,7,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,29.427004515320185,281.77613639831543,,,,,,,,,,1.8278733761077406,4.25,0.5,374,,,,565823,334177
07:00:00.000-03:00,07:15:00.000-03:00,,25.90230724697849,116.42030906677246,,,,,,,,,,,,,189,,,,485034,253509
07:15:00.000-03:00,07:30:00.000-03:00,,21.559399601199193,177.02922439575195,,,,,,,,,,11.138334274291992,11.138334274291992,11.138334274291992,281,,,,426361,154115
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519520763963,,,,,,,,,,,,,,1,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,27.830474078755557,294.42199516296387,,,,,,,,,,,,,465,,,,602362,297638
08:00:00.000-03:00,08:15:00.000-03:00,,21.43976704120537,12.208210468292236,,,,,,,,,,,,,105,,,,748623,151377
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,52,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,37,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520341948014,,,,,,,,,,,0.5,0.5,0.5,49,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,6,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520341948014,,,,,,,,,,,2.25,2.25,2.25,2,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,39,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,31,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,2,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,14,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520341948014,,,,,,,,,,,,,,15,,,,900000,
