Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,17,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,1,15.8671875,0.0,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,75,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,19.082227366434733,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,63,,,,60556
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,77,,,,
07:15:00.000-03:00,07:30:00.000-03:00,2,24.24563746439616,0.0,,,,,,,,,,0.3138229892115882,0.31382301449775696,0.31382298469543457,159,,,,157810
07:30:00.000-03:00,07:45:00.000-03:00,10,50.7555897652181,0.0,5.0,5,,,,,,,,1.132209578044515,1.5049211978912354,0.31382301449775696,921,,,,657131
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,4,29.01250297901958,0.0,,,,,,-23.40314483642578,-51.93846130371094,-23.40314483642578,-51.93846130371094,0.6970316139054594,1.0698585510253906,0.31382298469543457,269,,,,247595
09:45:00.000-03:00,10:00:00.000-03:00,8,37.83448679699747,0.0,2.0,2,,,,-23.403167724609375,-51.939414978027344,-23.402265548706055,-51.9385871887207,0.878959496175343,1.4257975816726685,0.30369144678115845,580,,,,413760
10:00:00.000-03:00,10:15:00.000-03:00,1,15.8671875,0.0,,,,,,,,,,0.3326947093009949,0.3515664339065552,0.31382298469543457,55,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,19.30239978551229,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,64703
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,17.644548793258668,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,47,,,,33477
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,44,,,,
12:00:00.000-03:00,12:15:00.000-03:00,13,54.10612115804036,0.0,1.0,1,,,,,,,,0.8275477690846851,1.1718559265136719,0.31382298469543457,862,,,,720239
12:15:00.000-03:00,12:30:00.000-03:00,3,29.4478046693929,0.0,,,,,,,,,,0.3154207170009613,0.3154207170009613,0.3154207170009613,95,,,,255794
12:30:00.000-03:00,12:45:00.000-03:00,1,28.88216171976725,0.0,,,,,,-23.406810760498047,-51.938262939453125,-23.406810760498047,-51.938262939453125,0.6601620316505432,0.6601620316505432,0.6601620316505432,58,,,,245140
12:45:00.000-03:00,13:00:00.000-03:00,3,29.11974917517205,0.0,,,,,,,,,,0.5108888150143217,0.7783366441726685,0.31382301449775696,216,,,,249615
13:00:00.000-03:00,13:15:00.000-03:00,6,36.832584510537586,0.0,3.0,3,,,,,,,,1.1427239354076397,1.2406738996505737,1.013795256614685,583,,,,394888
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,5,31.257923027315535,0.0,,,,,,,,,,0.8229402176725182,1.2005517482757568,0.2719799280166626,337,,,,289888
14:00:00.000-03:00,14:15:00.000-03:00,1,18.864655992663305,0.0,,,,,,,,,,0.7034710645675659,0.9939476251602173,0.41299450397491455,47,,,,56458
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,1,35.00213356201172,0.0,,,,,,,,,,0.3796703755155795,0.49897095561027527,0.2615191638469696,91,,,,360411
15:00:00.000-03:00,15:15:00.000-03:00,6,15.867187499999998,0.0,1.0,1,,,,,,,,0.796844760309821,1.437799096107483,0.31382301449775696,424,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,4,19.21872669230143,0.0,,,,,,,,,,0.8246027231216431,1.3353824615478516,0.31382298469543457,134,,,,63127
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,15.867187499999998,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,84,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,24.111951677551268,0.0,,,,,,,,,,,,,34,,,,155292
17:15:00.000-03:00,17:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,12,44.99229866982617,0.0,3.0,3,,,,-23.40593719482422,-51.93834686279297,-23.403615951538086,-51.938167572021484,0.8418891270180598,1.4103662967681885,0.31382301449775696,708,,,,548578
17:45:00.000-03:00,18:00:00.000-03:00,15,63.650001611430504,0.0,13.0,13,,,,,,,,1.3900608303128184,1.5044564008712769,1.1878063678741455,1619,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,3,20.221263705864907,0.0,,,,,,,,,,0.6252330594212491,0.966475248336792,0.2615191638469696,253,,,,82010
18:15:00.000-03:00,18:30:00.000-03:00,1,19.06534374811808,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,69,,,,60238
18:30:00.000-03:00,18:45:00.000-03:00,,18.95082474802653,0.0,,,,,,,,,,0.3344496637582779,0.4178409278392792,0.2510583996772766,64,,,,58081
18:45:00.000-03:00,19:00:00.000-03:00,1,19.20736565287902,0.0,,,91.0,91.0,91.0,,,,,0.6595696210861206,0.6595696210861206,0.6595696210861206,96,,,,62913
19:00:00.000-03:00,19:15:00.000-03:00,1,18.819050630385142,0.0,,,93.0,93.0,93.0,,,,,1.338822841644287,1.338822841644287,1.338822841644287,48,,,,55599
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,20,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,0.6321166753768921,0.6321166753768921,0.6321166753768921,31,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,0.3128622770309448,0.31382298469543457,0.3119015693664551,32,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,22.475018600972497,0.0,,,,,,,,,,0.7983225584030151,1.2604018449783325,0.33624327182769775,76,,,,124460
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187499999998,0.0,,,79.5,93.0,66.0,,,,,,,,11,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187499999998,0.0,,,92.0,92.0,92.0,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,5,25.650722492567645,0.0,,,,,,,,,,0.815796675661363,1.4307013750076294,0.5067871809005737,307,,,,184276
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,28,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.8671875,0.0,,,68.0,68.0,68.0,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.8671875,0.0,,,90.13636363636364,102.0,76.0,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,0.0,,,92.0,92.0,92.0,,,,,,,,,,,,
