Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,20,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,4.283642768859864,4.283642768859863,4.283642768859863,18,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,19,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,10,38.74028270812863,95.12248240734469,6.0,6,,,,-23.41524887084961,-51.94913101196289,-23.415220260620117,-51.9490966796875,0.5769632611549301,0.7250861138470205,0.31199808522044997,174,,,,412562,
08:30:00.000-03:00,08:45:00.000-03:00,7,39.27440820631908,5.648813989050151,7.0,7,,,,,,,,0.4844581811494955,0.4844581811494955,0.4844581811494955,20,,,,422148,
08:45:00.000-03:00,09:00:00.000-03:00,12,52.75959910179057,924.4879876788305,6.0,6,,,,-23.40622901916504,-51.9410285949707,-23.40304946899414,-51.93830108642578,1.3498162779654237,3.200916137253375,0.46114321005250936,1170,,,,,710878
09:00:00.000-03:00,09:15:00.000-03:00,,17.782146171382127,,,,,,,,,,,,,,10,,,,,38986
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,7,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,3,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,8,39.027169189960276,477.91138061259335,5.0,5,,,,-23.405088424682617,-51.93980026245117,-23.405088424682617,-51.93980026245117,1.113042647373439,1.288089294835634,0.3138229892222212,694,,,,,447088
10:45:00.000-03:00,11:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,5,22.307098615403554,188.4408581386082,,,,,,,,,,0.5346728528240758,1.0426449642335263,0.31382299093497124,309,,,,,125907
