Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
15:00:00.000-03:00,15:15:00.000-03:00,6,1.875,80.625,6.0,6,96.72222222222223,106.0,81.0,-23.4168842,-51.9482113,-23.4138294,-51.943743,1.7187342025550143,6.760478496551514,0.5064584612846375,67,,,,417616,,482384
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760391350355,24.945454545454545,,,82.08333333333333,101.0,65.0,,,,,,,,39,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,19.95279305909954,26.727272727272727,,,101.6923076923077,119.0,67.0,,,,,,,,41,,,,,831005,68995
15:45:00.000-03:00,16:00:00.000-03:00,,18.27064144794058,26.727272727272727,,,83.25,92.0,67.0,,,,,,,,41,,,,,799203,38654
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,26.727272727272727,,,75.3076923076923,83.0,65.0,,,,,,,,41,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,26.727272727272727,,,72.81818181818181,83.0,66.0,,,,,,,,41,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,26.727272727272727,,,65.5,84.0,47.0,,,,,0.02969696931540966,0.02969696931540966,0.02969696931540966,41,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760353088379,26.727272727272727,,,71.7,83.0,55.0,,,,,,,,41,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760353088379,26.727272727272727,,,83.63636363636364,117.0,61.0,,,,,,,,41,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,26.727272727272727,,,85.41666666666667,90.0,77.0,,,,,,,,41,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,26.727272727272727,,,89.28571428571429,110.0,60.0,,,,,,,,41,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760358710239,26.727272727272727,,,71.66666666666667,82.0,67.0,,,,,6.0,6.0,6.0,41,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127604345082332,1.7818181818181817,,,77.5,82.0,73.0,,,,,24.010000228881836,24.010000228881836,24.010000228881836,3,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127604345082332,,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.127604345082332,,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,20.096607737680056,22.136378112414,,,,,,,,,,0.9263618588447571,0.9263618588447571,0.9263618588447571,62,,,,,811372,71589
19:00:00.000-03:00,19:15:00.000-03:00,1,16.127602262115925,77.60334890784966,,,,,,,,,,0.33887151696144174,0.5288013815879822,0.3212687075138092,174,,,,,891578,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760448506034,,,,,,,,,,,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760339911338,,,,,,,,,,,,,,,,,,,735557,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127603156336306,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.127603153434237,,,,,,,,,,,,,,22,,,,,839445,
20:15:00.000-03:00,20:30:00.000-03:00,,17.495734303608465,40.47985649108887,,,,,,,,,,0.2944962978363037,0.3212687075138092,0.2677238881587982,90,,,,,,24677
20:30:00.000-03:00,20:45:00.000-03:00,1,16.12760346041436,33.41194534301758,,,,,,,,,,0.49996620416641235,0.49996620416641235,0.49996620416641235,76,,,,,607044,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.5,2.0,1.0,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0,2.0,2.0,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0,2.0,2.0,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8199999928474426,0.8199999928474426,0.8199999928474426,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0,2.0,2.0,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0,2.0,2.0,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
