Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185896386236,49.47538185119629,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,77,,,,
00:15:00.000-03:00,00:30:00.000-03:00,1,25.549137205788554,112.23161315917969,,,,,,,,,,0.43810707751164846,0.8171859383583069,0.3212686777114868,115,,,,188725
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,9,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,7,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186892324787,,,,61.0,61.0,61.0,,,,,0.9678207039833069,0.9678207039833069,0.9678207039833069,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186892324787,,,,56.0,56.0,56.0,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186892324787,,,,59.0,59.0,59.0,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186892324787,,,,64.0,64.0,64.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186892324787,,,,63.0,63.0,63.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186892324787,,,,57.0,57.0,57.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186892324787,,,,61.0,61.0,61.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186892324787,,,,59.0,59.0,59.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186892324787,,,,54.0,54.0,54.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186892324787,,,,68.0,68.0,68.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186892324787,,,,63.0,63.0,63.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186892324787,,,,61.0,61.0,61.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186892324787,,,,,,,,,,,0.9727794144739237,1.3193559646606445,0.6085769534111023,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186892324787,,,,,,,,,,,0.731995765303002,1.1165963411331177,0.6092784404754639,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186892324787,,,,,,,,,,,0.6092784404754639,0.6092784404754639,0.6092784404754639,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186892324787,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.848192652289054,,,,,,,,,,,,,,25,,,,59772
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,13,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,16,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186606791318,,,,77.0,77.0,77.0,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186606791318,,,,,,,,,,,,,,,,,,
