Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127603658040364,,,,74.0,74.0,74.0,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127603742811413,,,,76.0,76.0,76.0,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127603318956165,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127603318956165,,,,60.0,60.0,60.0,,,,,0.959999978542328,0.9599999785423279,0.9599999785423279,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127603318956165,,,,68.0,68.0,68.0,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760459052192,,,,61.0,65.0,57.0,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127605438232422,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127605438232422,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127605438232422,,,,67.0,67.0,67.0,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127605438232422,,,,68.0,68.0,68.0,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127605438232422,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127605438232422,,,,67.0,67.0,67.0,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127605438232422,,,,71.0,71.0,71.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127605438232422,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127605438232422,,,,62.0,62.0,62.0,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127605438232422,,,,64.5,65.0,64.0,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127605438232422,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127605438232422,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127605438232422,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127605438232422,,,,61.0,61.0,61.0,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127605438232422,,,,60.0,60.0,60.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127605438232422,,,,73.0,79.0,67.0,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127605438232422,,,,65.5,70.0,61.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127605438232422,,,,66.5,69.0,64.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127605438232422,,,,62.0,62.0,62.0,,,,,1.2677519047099433,1.3011596202850342,1.2138344049453735,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127605438232422,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127605438232422,,,,64.0,66.0,62.0,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127605438232422,,,,60.0,60.0,60.0,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,1.5056219423091137,2.1228413581848145,0.523175835609436,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760518944782,,,,,,,,,,,0.5830121636390686,0.5830121636390686,0.5830121636390686,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127605023591414,,,,,,,,,,,0.5830121636390685,0.5830121636390686,0.5830121636390686,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127605023591414,,,,87.0,87.0,87.0,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,29.43357861560324,,,,,,,,,,,,,,,,,,,240000,240000
10:00:00.000-03:00,10:15:00.000-03:00,,56.045526123046876,,,,,,,,,,,,,,,,,,,180000,720000
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
