Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520862101751,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520757709766,,,,,,,,,,,14.135887198034078,19.02629852294922,6.269968032836914,52,,,,3127,,
00:30:00.000-03:00,00:45:00.000-03:00,,17.22750314999503,8.995523452758789,,,,,,,,,,,,,385,,,,467319,54973,
00:45:00.000-03:00,01:00:00.000-03:00,,28.855095554033067,179.78017848730087,,,,,,,,,,,,,379,,,,420625,321088,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519058658715,,,,,,,,,,,,,,15,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519058658715,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82551907857282,,,,,,,,,,,,,,29,,,,873244,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520211399109,,,,,,,,,,,,,,38,,,,674221,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82551944439794,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,21.04258797657251,102.95990115404129,,,,,,,,,,,,,208,,,,353791,142287,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520758040852,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520758040852,,,,,,,,,,,,,,1,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.491393173370557,31.181219787285315,,,,,,,,,,,,,90,,,,861874,38126,
07:15:00.000-03:00,07:30:00.000-03:00,,22.718729727245847,135.38341012509107,,,,,,,,,,,,,208,,,,719352,180648,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82551961197152,,,,,,,,,,,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82551961197152,,,,,,,,,,,2.3048861026763916,2.3048861026763916,2.3048861026763916,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82551961197152,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520095187283,,,,,,,,,,,19.75,19.75,19.75,,,,,121338,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.26785524164174,23.0,,,,,,,,,,,,,118,,,,651180,33010,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521022048212,,,,,,,,,,,,,,2,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521022048212,,,,,,,,,,,,,,1,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521022048212,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520636421112,,,,,,,,,,,,,,25,,,,686283,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520554220748,,,,,,,,,,,1.6007810831069946,1.6007810831069946,1.6007810831069946,88,,,,258714,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519314998159,,,,,,,,,,,,,,121,,,,838723,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519226367113,,,,,,,,,,,,,,22,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519226367113,,,,,,,,,,,,,,28,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519226367113,,,,,,,,,,,1.392386270743883,5.5,0.5,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519226367113,,,,,,,,,,,,,,16,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,37.99219977849913,471.96702325344086,,,,,,,,,,,,,654,,,,551953,256379,91668
13:15:00.000-03:00,13:30:00.000-03:00,,32.48303765929525,447.6838808761112,,,,,,,,,,,,,665,,,,495881,404119,
13:30:00.000-03:00,13:45:00.000-03:00,,24.11894092534343,157.8808596028813,,,,,,,,,,,,,275,,,,687306,212694,
