Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,5.265433311462402,5.265433311462402,5.265433311462402,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,5.265433311462403,5.265433311462402,5.265433311462402,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,5.2654333114624015,5.265433311462402,5.265433311462402,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,5.265433311462402,5.265433311462402,5.265433311462402,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401112,,,,,,,,,,,1.6088390350341797,1.6088390350341797,1.6088390350341797,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.981170609885147,14.153337254310904,,,,,,,,,,0.7249287390814344,1.1778775453567505,0.2719799328061184,23,,,,22636
08:00:00.000-03:00,08:15:00.000-03:00,,17.76988503775707,2.165458714056198,,,,,,,,,,,,,3,,,,37678
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401115,4.757913638696641,,,,,,,,,,,,,8,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401114,12.188528328453812,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,19,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,19.272595235096617,1.7255440288896955,,,,,,,,,,,,,3,,,,66337
09:30:00.000-03:00,09:45:00.000-03:00,3,31.992542339406008,96.18723178131292,,,,,,,,,,0.44510036645557677,0.5763777408600368,0.31382297780814844,153,,,,308926
09:45:00.000-03:00,10:00:00.000-03:00,4,33.55214358542532,114.85921777735305,,,,,,,,,,0.5117261095001188,0.7678596704135426,0.31382301175147365,183,,,,338670
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,2,17.512643116261284,56.983242495161164,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,90,,,,32772
10:30:00.000-03:00,10:45:00.000-03:00,3,25.35710599993412,167.99169187209992,,,,,,,,,,1.0348618675642296,1.067969332156788,1.001754402971671,254,,,,182378
10:45:00.000-03:00,11:00:00.000-03:00,,16.181077972277272,,,,,,,,,,,,,,76,,,,7377
11:00:00.000-03:00,11:15:00.000-03:00,7,45.52149588618554,258.26651283348457,,,,,,-23.556259155273438,-46.63539123535156,-23.554443359375,-46.634788513183594,0.5284811113711385,0.8672440430753904,0.16312458162892085,433,,,,566944
11:15:00.000-03:00,11:30:00.000-03:00,6,37.77298749014769,173.4046296673235,,,,,,-23.55599021911621,-46.63566207885742,-23.555686950683594,-46.63525390625,0.5541036578050468,0.8115710678867637,0.3138229860766907,358,,,,419168
11:30:00.000-03:00,11:45:00.000-03:00,4,30.082313957422095,143.8012313953114,,,,,,-23.555871963500977,-46.6356315612793,-23.555423736572266,-46.63526916503906,0.514606234289767,1.4198063611984253,0.31382299093497124,195,,,,272495
11:45:00.000-03:00,12:00:00.000-03:00,5,32.060085461921936,135.5245854746264,,,,,,-23.555625915527344,-46.63580322265625,-23.555131912231445,-46.63533020019531,0.7541123258107469,1.2343647462718443,0.31382299240570233,314,,,,310214
12:00:00.000-03:00,12:15:00.000-03:00,8,25.70926313712537,359.89907195769877,1.0,1,,,,-23.581396102905273,-46.638492584228516,-23.554780960083008,-46.63572311401367,0.5551809834655157,1.2494174926038963,0.3138229892222212,443,,,,189095
12:15:00.000-03:00,12:30:00.000-03:00,9,32.74595998812452,400.05249603677953,3.0,3,,,,-23.58377456665039,-46.64141082763672,-23.582319259643555,-46.639854431152344,0.7535286477147481,1.3116242733890122,0.31382298478464155,638,,,,323294
12:30:00.000-03:00,12:45:00.000-03:00,11,49.05277833359215,699.9958786009396,7.0,7,,,,-23.58805274963379,-46.64439392089844,-23.583641052246094,-46.64189910888672,1.1932181922160503,1.3612733597332591,0.7748188660330919,1057,,,,634291
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,22.569811653649346,20.71231795985055,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,70,,,,129220
15:00:00.000-03:00,15:15:00.000-03:00,3,23.072681531500354,159.3512098940775,1.0,1,,,,,,,,0.7636744493222656,1.2135259276076846,0.3138229710368466,253,,,,138810
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401114,1.0934610564440717,,,,,,,,,,,,,2,,,,
16:30:00.000-03:00,16:45:00.000-03:00,5,24.801634807753814,221.74136143918517,,,,,,-23.588483810424805,-46.651432037353516,-23.588375091552734,-46.651390075683594,0.7337635692785875,1.1537041659450604,0.3138229726121147,294,,,,171785
16:45:00.000-03:00,17:00:00.000-03:00,10,34.280244140233826,357.06279169775604,,,,,,-23.58922004699707,-46.651363372802734,-23.588680267333984,-46.650856018066406,0.5708454739541191,1.8854294889846348,0.3138229672562032,569,,,,352556
17:00:00.000-03:00,17:15:00.000-03:00,10,35.69858779625932,329.15104889437384,,,,,,-23.589252471923828,-46.65105438232422,-23.589035034179688,-46.650978088378906,0.6737693115173533,1.1950076581048474,0.3138229909349713,516,,,,379606
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,15.794271275401115,39.54169792335105,,,,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,63,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,13,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.794271275401115,10.669981979316951,,,,,,,,,,0.6302111617577771,0.9117321372032166,0.3486901863123377,29,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,10.135188579559326,10.167149543762207,10.103227615356445,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,20.521891203616523,31.52216892643079,,,,,,-23.52436065673828,-46.6675910949707,-23.52436065673828,-46.6675910949707,0.3150332889698615,0.3150332947956331,0.31503328314408996,75,,,,90163
20:00:00.000-03:00,20:15:00.000-03:00,10,37.615903468407275,319.42933606949185,1.0,1,,,,-23.525083541870117,-46.66714096069336,-23.524776458740234,-46.666839599609375,0.7341757262444437,1.1515582502335033,0.270348521943586,756,,,,416173
20:15:00.000-03:00,20:30:00.000-03:00,1,15.794271275401115,36.4034679294343,,,,,,,,,,0.4364363489300596,0.5590497091802691,0.3138229886798503,58,,,,
20:30:00.000-03:00,20:45:00.000-03:00,2,15.794271275401115,63.505504808569434,,,,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,101,,,,
20:45:00.000-03:00,21:00:00.000-03:00,6,29.68418148495623,160.80237930655667,,,,,,,,,,0.5001461740216735,0.7374259627954205,0.250054312173683,275,,,,264902
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
