Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760509085723,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127605350329464,,,,,,,,,,,,,,,,,,173995,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127604441629842,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127604202783186,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127603610164186,,,,,,,,,,,,,,,,,,793805,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,5,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,3,18.50399582636859,59.39249914884567,,,,,,,,,,0.8636853571194018,4.024245262145996,0.2677238881587982,139,,,,737300,42863
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603503045776,,,,63.66934306569343,67.0,63.0,,,,,,,,,,,,139648,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,75.31814114922193,86.0,67.0,,,,,9.41541592572823,10.408001899719238,7.993990898132324,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,79.86453008543901,104.0,68.0,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,92.09620682347955,121.0,67.0,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127602754125782,,,,72.04807829499688,79.0,66.0,,,,,,,,,,,,239255,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127602624986817,,,,70.61927989791211,90.0,61.0,,,,,,,,,,,,121192,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760339767972,,,,,,,,,,,0.9569968094132834,2.8058159351348877,0.5000030994415283,,,,,77713,
10:45:00.000-03:00,11:00:00.000-03:00,,16.810920704218116,10.31960940361023,,,84.49820417209956,119.0,61.0,,,,,1.6455470204581055,5.853250503540039,0.5558210611343384,,,,,161566,12325
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,50.117918491363525,,,81.86308647020252,94.0,70.0,,,,,0.28914183378219604,0.3212687075138092,0.2570149600505829,78,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,90.49459054451552,114.0,68.0,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,12,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760358479218,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760383117934,,,,,,,,,,,,,,13,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,1,16.12760383117934,57.20669364929199,,,,,,,,,,0.6922374814748764,1.0739152431488037,0.3105597198009491,114,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760383117934,,,,,,,,,,,0.7671636343002319,0.7671636343002319,0.7671636343002319,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127603681408978,,,,,,,,,,,1.1047434967633831,2.8951337337493896,0.5013622641563416,,,,,751483,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127603916590587,,,,,,,,,,,1.8815691728765953,3.2130205631256104,0.6591604351997375,,,,,8220,
