Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,0.800000011920929,0.800000011920929,0.800000011920929,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671871587692,15.691150665283203,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,74,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,28,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671871587692,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,2,26.452035209356,66.25406133845243,,,,,,,,,,0.4783484190702439,0.6428738236427307,0.31382301449775696,106,,,,199368
08:15:00.000-03:00,08:30:00.000-03:00,4,19.970137695087047,140.8691324023923,,,,,,,,,,0.397500131670435,0.6439387798309326,0.27569952607154846,224,,,,77280
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187248836517,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187248836517,,,,,,,,,,,,,,14,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187252250972,,,,,,,,,,,,,,21,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,11,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187253942507,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,15.86718762638114,48.328744411468506,,,,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,94,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718780879489,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.86718780879489,,,,,,,,,,,,,,10,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187676558888,16.946443557739258,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,43,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187451845796,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,2,15.867187451845796,60.254018783569336,,,,,,,,,,0.49986606836318975,0.6859091520309448,0.31382298469543457,113,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,19.159475499054526,25.1058406829834,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,62011
16:00:00.000-03:00,16:15:00.000-03:00,,24.317256603068287,,,,,,,,,,,,,,34,,,,159159
16:15:00.000-03:00,16:30:00.000-03:00,,15.867185726830302,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867185726830302,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867185726830302,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867185978195614,,,,,,,,,,,,,,15,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.86718611409005,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.86718611409005,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.86718611409005,45.404353325451666,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,72,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,31.06652820953645,120.36475449315185,,,,,,,,,,0.4144836217164994,0.5235046744346619,0.3054625689983368,214,,,,286283
18:15:00.000-03:00,18:30:00.000-03:00,3,25.83616639901866,57.51894950866699,,,,,,,,,,0.6320665031671524,0.9503099918365479,0.31382301449775696,91,,,,187768
18:30:00.000-03:00,18:45:00.000-03:00,5,22.360393019916348,62.18367576599121,,,,,,,,,,0.41491498550603195,0.6598015427589417,0.31382298469543457,99,,,,122301
18:45:00.000-03:00,19:00:00.000-03:00,2,31.87205943237224,132.65936279296875,,,,,,,,,,0.9642141620160508,1.0661983489990234,0.9031524658203125,218,,,,301456
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187047012717,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186774689282,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186774689282,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186774689282,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,3,24.594292355089856,88.31571797940731,,,,,,,,,,0.5297309309244156,0.7456388473510742,0.31382301449775696,141,,,,164377
20:15:00.000-03:00,20:30:00.000-03:00,,23.873620775542776,40.29415275885094,,,,,,,,,,0.3129570633172989,0.3175424635410309,0.3083716630935669,64,,,,150803
20:30:00.000-03:00,20:45:00.000-03:00,2,20.3052546012242,55.29041879726421,,,,,,,,,,0.4020208269357681,0.4575886130332947,0.3464530408382416,88,,,,83592
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187240003764,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187240003764,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187240003764,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187240003764,,,,,,,,,,,,,,,,,,
