Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,5,39.2694576875,215.26273828517827,,,,,,-23.414794921875,-51.948123931884766,-23.414751052856445,-51.947879791259766,0.47038016413240974,0.7464385928907171,0.023437693595466026,276,,,,5349,435063
08:45:00.000-03:00,09:00:00.000-03:00,14,63.473296831597224,1620.3723762768448,10.0,10,,,,-23.414867401123047,-51.94797134399414,-23.403440475463867,-51.93830871582031,1.4701377596567127,2.5011908709550035,0.22000575928023908,279,,,,609748,244175
09:00:00.000-03:00,09:15:00.000-03:00,5,35.115431675347224,358.3339461756647,1.0,1,,,,,,,,0.7761652608455885,1.392457359624524,0.31382298478464155,535,,,,,362545
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,17.010842571180554,40.542831307562174,,,,,,,,,,0.31382298512098783,0.31382299093497124,0.31382297930700437,65,,,,,21541
12:00:00.000-03:00,12:15:00.000-03:00,11,41.02775834201388,436.28554693809235,3.0,3,,,,-23.40346336364746,-51.938743591308594,-23.403173446655273,-51.93830108642578,0.7259210664143539,1.3376713776444764,0.3138230000778296,741,,,,,473905
12:15:00.000-03:00,12:30:00.000-03:00,15,65.89467122222223,1696.4039234519357,12.0,12,,,,-23.414783477783203,-51.947998046875,-23.405254364013672,-51.938716888427734,1.9295375787415783,3.1646232784148953,0.12031465587039729,444,,,,603046,296954
12:30:00.000-03:00,12:45:00.000-03:00,1,30.660692684027776,56.495663592160554,1.0,1,,,,-23.414793014526367,-51.9479866027832,-23.414695739746094,-51.94784164428711,0.37220725380378544,0.5193835248913563,0.13176821385552737,71,,,,90559,181731
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,5,15.8671875,166.70917805737463,,,,,,,,,,0.3690501819836132,0.5919369102231159,0.31382298994006497,266,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,12,52.03501657986111,1746.1779451354232,10.0,10,,,,-23.41429328918457,-51.94621658325195,-23.403162002563477,-51.93820571899414,2.8596885463979467,4.208609935112351,0.33924682485693386,100,,,,636598,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,21.258251691525555,,,,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,57,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,4,23.67137454613174,156.0882077129701,1.0,1,,,,,,,,0.8788805464201302,1.1665610449718191,0.31382297780814844,248,,,,,146994
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,4.7238970586007305,,,,,,,,,,,,,15,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
