Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186978797388,,,,75.0,75.0,75.0,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186978797388,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186978797388,,,,59.0,59.0,59.0,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,860835,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186978797388,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186978797388,,,,69.0,69.0,69.0,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186978797388,,,,67.0,67.0,67.0,,,,,0.602508008480072,0.602508008480072,0.602508008480072,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186978797388,,,,74.0,74.0,74.0,,,,,0.602508008480072,0.602508008480072,0.602508008480072,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186978797388,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186978797388,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186978797388,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186978797388,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186978797388,,,,73.0,73.0,73.0,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,0.8262488957971081,1.7219513654708862,0.8224862217903137,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,1.3880885235650267,1.9008584022521973,0.8224862217903137,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,1.611899137496948,1.6118991374969482,1.6118991374969482,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186978797388,,,,75.0,75.0,75.0,,,,,1.6118991374969482,1.6118991374969482,1.6118991374969482,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,1.6118991374969482,1.6118991374969482,1.6118991374969482,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,2.482579225365724,2.4990715980529785,1.9973264932632446,,,,,,900000,
