Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,1,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,2,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,1,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,19,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520452550156,,,,,,,,,,,,,,42,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,20.841246390991152,63.55527687072754,,,,,,,,,,,,,133,,,,762321,137679,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82551910868818,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,27.16388102603864,312.3864605959389,,,,,,,,,,1.0579545938519614,1.25,0.5,456,,,,185872,282382,
07:15:00.000-03:00,07:30:00.000-03:00,,25.122198473690453,201.11610967555308,,,,,,,,,,1.25,1.25,1.25,375,,,,40936,235655,
07:30:00.000-03:00,07:45:00.000-03:00,,20.032212090031265,90.41257457597023,,,,,,,,,,,,,151,,,,586108,119163,
07:45:00.000-03:00,08:00:00.000-03:00,,29.842621330835865,383.9039613737368,,,,,,,,,,2.3048861026763916,2.3048861026763916,2.3048861026763916,533,,,,556311,343689,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519355345504,,,,,,,,,,,,,,2,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519355345504,,,,,,,,,,,,,,7,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519355345504,,,,,,,,,,,,,,8,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519355345504,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,37.687070675374585,352.6870397718317,,,,,,,,,,1.7039219737052917,2.0615527629852295,1.346291184425354,793,,,,376779,523221,
09:15:00.000-03:00,09:30:00.000-03:00,,33.904405536744804,462.17322595997985,,,,,,,,,,,,,671,,,,463351,436649,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82552072115609,,,,,,,,,,,,,,10,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82552072115609,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552072115609,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552072115609,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.82552072115609,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520327212331,,,,,,,,,,,,,,86,,,,386198,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519754073042,,,,,,,,,,,,,,171,,,,770135,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519992360146,,,,,,,,,,,,,,53,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,22.273926470028083,136.322416305542,,,,,,,,,,,,,372,,,,729532,170468,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519863111383,,,,,,,,,,,,,,84,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519863111383,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,26.713440726921554,136.14988708496094,,,,,,,,,,,,,238,,,,627927,272073,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825521251422916,,,,,,,,,,,,,,1,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825521251422916,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825521251422916,,,,,,,,,,,,,,2,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825521251422916,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520886023057,,,,,,,,,,,,,,4,,,,314637,,
13:45:00.000-03:00,14:00:00.000-03:00,,27.024560204844477,68.455979347229,,,,,,,,,,,,,119,,,,219381,10190,114921
14:00:00.000-03:00,14:15:00.000-03:00,,14.825521137289282,,,,,,,,,,,,,,3,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825521137289282,,,,,,,,,,,,,,1,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825521137289282,,,,,,,,,,,,,,4,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825521137289282,,,,,,,,,,,,,,4,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825521137289282,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,20.919766107769036,35.9820950627327,,,,,,,,,,9.712618874201201,13.25,1.0,82,,,,370832,139476,
15:30:00.000-03:00,15:45:00.000-03:00,,21.50871574969294,200.45925903320312,,,,,,,,,,,,,330,,,,682572,152955,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520877884383,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520877884383,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520877884383,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520877884383,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,28.146426833329315,405.2298748930751,,,,,,,,,,,,,566,,,,595131,304869,
17:00:00.000-03:00,17:15:00.000-03:00,,20.381938538865164,66.7096674004735,,,,,,,,,,,,,202,,,,772833,127167,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,5,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,4,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520285178278,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,19.066665425407486,103.70129776000977,,,,,,,,,,2.8861738584805483,10.25,0.5,145,,,,609693,97065,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825521372180871,,,,,,,,,,,6.873694230769231,15.5,0.5,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825521372180871,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520871317167,,,,,,,,,,,,,,4,,,,419807,,
