Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,16.12760367546599,31.484333038330078,,,,,,,,,,0.34407617151737213,0.4097194969654083,0.27843284606933594,60,,,,528274,,
00:15:00.000-03:00,00:30:00.000-03:00,1,17.87645161272956,39.19478094577789,,,,,,,,,,,,,84,,,,868456,31544,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127602531225413,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,1,33.30342262921738,67.0487912178567,,,101.94905362463604,124.0,66.0,,,,,,,,117,,,,764621,,135379
01:00:00.000-03:00,01:15:00.000-03:00,1,31.608269422796248,43.310595226235094,,,83.54716398827237,111.0,59.0,,,,,,,,99,,,,620775,279225,
01:15:00.000-03:00,01:30:00.000-03:00,2,16.2744122594557,42.40746879577637,,,,,,,,,,,,,83,,,,818635,2648,
01:30:00.000-03:00,01:45:00.000-03:00,2,20.99331943757029,60.3985161781311,,,,,,,,,,,,,115,,,,682810,87763,
01:45:00.000-03:00,02:00:00.000-03:00,3,29.6658528632196,143.54966412573074,,,,,,,,,,0.7166213323014915,0.7963288426399231,0.2570149600505829,243,,,,655810,244190,
02:00:00.000-03:00,02:15:00.000-03:00,3,22.829999827230704,123.74590434045578,,,,,,,,,,0.5083081004833646,0.782581627368927,0.3212687075138092,226,,,,589343,120890,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127602974216483,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,3,27.921905689241584,98.31916809082031,,,,,,,,,,,,,150,,,,687266,212734,
02:45:00.000-03:00,03:00:00.000-03:00,7,43.44532385572695,306.66619831219157,,,,,,,,,,,,,459,,,,213860,,215317
03:00:00.000-03:00,03:15:00.000-03:00,8,26.6657639502324,349.3460699330286,,,,,,,,,,,,,549,,,,343761,51533,60542
03:15:00.000-03:00,03:30:00.000-03:00,2,31.403004831904564,99.2716007232666,,,,,,,,,,0.725959827017264,1.0490161180496216,0.28914183378219604,170,,,,395987,,120400
03:30:00.000-03:00,03:45:00.000-03:00,2,21.19393638745716,68.23440837860107,,,,,,,,,,,,,138,,,,408102,91382,
03:45:00.000-03:00,04:00:00.000-03:00,5,36.27365919924677,172.84256172180176,,,,,,,,,,0.6277367438368218,0.856572151184082,0.3660753667354584,292,,,,217492,363375,
04:00:00.000-03:00,04:15:00.000-03:00,4,25.83661861619059,166.46648180471894,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,254,,,,429700,,76526
04:15:00.000-03:00,04:30:00.000-03:00,1,21.778994388006787,67.88742589963441,,,,,,,,,,0.7296422698673025,1.1164190769195557,0.5058199167251587,96,,,,855456,,44544
04:30:00.000-03:00,04:45:00.000-03:00,3,16.127604026795773,94.83156172840903,,,,,,,,,,,,,163,,,,782348,,
04:45:00.000-03:00,05:00:00.000-03:00,9,28.16411997070007,261.84354990572405,,,,,,,,,,0.8256536424160003,0.9780437350273132,0.6732635498046875,406,,,,478800,217102,
05:00:00.000-03:00,05:15:00.000-03:00,5,26.953591579512228,179.88054765999533,,,,,,,,,,0.6676757477143043,0.7034335136413574,0.3212687075138092,288,,,,607994,195269,
05:15:00.000-03:00,05:30:00.000-03:00,1,16.127603315439416,44.168521881103516,,,,,,,,,,0.9342153668403625,0.9342153668403625,0.9342153668403625,82,,,,596628,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127603953028768,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,5,30.8042771793023,174.77017974853516,,,,,,,,,,0.6555457133710717,0.8094882965087891,0.3212687075138092,294,,,,446008,264724,
06:00:00.000-03:00,06:15:00.000-03:00,,17.901178701366533,38.78934144973755,,,,,,,,,,0.7501177851047143,1.5558147430419922,0.5217894315719604,28,,,,868010,31990,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760361767502,14.778360366821289,,,,,,,,,,4.564027044018281,23.560564041137695,0.31899869441986084,23,,,,589988,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.254398460626817,,,,,,,,,,,8.741435999331175,16.40362548828125,0.5752357244491577,35,,,,750267,2287,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,75.32284390285763,88.0,72.0,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.9469415627962428,4.567236423492432,0.9575599431991577,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.952216386795044,2.952216386795044,2.952216386795044,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.952216386795044,2.952216386795044,2.952216386795044,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
