Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187563607985,,,,70.0,70.0,70.0,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187563607985,,,,77.0,77.0,77.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187563607985,,,,73.0,73.0,73.0,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187563607985,1.3403047323226929,,,,,,,,,,,,,37,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187563607985,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,7,34.98031053272394,346.7450914728338,,,,,,-23.415529251098633,-51.9493522644043,-23.41473388671875,-51.94812774658203,0.7791743895629825,1.7097777128219604,0.14806857705116272,416,,,,,360000
09:45:00.000-03:00,10:00:00.000-03:00,1,22.24879269356707,84.5228871953791,,,,,,-23.41505241394043,-51.948455810546875,-23.41469955444336,-51.948028564453125,0.3904994599842091,1.2287930250167847,0.31382298469543457,148,,,,,120199
10:00:00.000-03:00,10:15:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867185673591747,,,,85.0,85.0,85.0,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.867185673591747,37.03111553192139,,,,,,,,,,0.39333850145339966,0.47285401821136475,0.31382298469543457,75,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867185673591747,,,,76.0,76.0,76.0,,,,,,,,1,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867185673591747,,,,,,,,,,,,,,3,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867185673591747,,,,86.0,86.0,86.0,,,,,,,,3,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,19.86448339510051,,,,,,,,,,,,,,3,,,,,75290
13:30:00.000-03:00,13:45:00.000-03:00,,15.867185321326872,,,,,,,,,,,,,,3,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867185321326872,,,,,,,,,,,,,,3,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867185321326872,,,,,,,,,,,,,,3,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867185321326872,,,,91.0,91.0,91.0,,,,,,,,3,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867185321326872,,,,97.0,97.0,97.0,,,,,,,,3,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867185321326872,,,,85.0,85.0,85.0,,,,,,,,3,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867185321326872,,,,78.0,78.0,78.0,,,,,,,,3,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,31.79478878321947,139.50101327896118,,,77.5,79.0,76.0,,,,,0.47444867074651614,0.6749001741409302,0.2719799280166626,283,,,,,300000
15:30:00.000-03:00,15:45:00.000-03:00,2,25.492288288872537,62.69416274425933,,,69.0,69.0,69.0,-23.414703369140625,-51.94805908203125,-23.414703369140625,-51.94805908203125,0.5329105691021673,0.5977761745452881,0.20480701327323914,173,,,,,181291
15:45:00.000-03:00,16:00:00.000-03:00,8,48.56891141483003,19.016448599124455,8.0,8,77.0,77.0,77.0,-23.414756774902344,-51.947959899902344,-23.414756774902344,-51.947959899902344,0.6290501356124878,0.6290501356124878,0.6290501356124878,11,,,,574797,849
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187657299995,,,,,,,,,,,,,,31,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187657299995,,,,,,,,,,,,,,31,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187657299995,,,,,,,,,,,,,,31,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,8,15.867187657299995,242.27136421203613,,,93.5,101.0,86.0,,,,,0.5497189794322203,0.8550386428833008,0.3033622205257416,31,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187657299995,,,,93.0,93.0,93.0,,,,,,,,31,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,10,51.950816713268544,1033.0806241348885,10.0,10,92.77777777777777,111.0,67.0,-23.414810180664062,-51.94793701171875,-23.414810180664062,-51.94793701171875,1.4026876230073284,2.7376508712768555,0.2688570022583008,9,,,,635116,
17:30:00.000-03:00,17:45:00.000-03:00,5,36.34925326399156,36.85646290416036,4.0,4,68.0,68.0,68.0,-23.41469383239746,-51.94807815551758,-23.414669036865234,-51.94804382324219,0.1483209226547388,0.31382301449775696,0.036657027900218964,44,,,,276817,89560
17:45:00.000-03:00,18:00:00.000-03:00,3,26.974619265963515,9.109947643979057,,,,,,,,,,0.3681333959102631,0.42244377732276917,0.31382301449775696,14,,,,,209211
18:00:00.000-03:00,18:15:00.000-03:00,3,21.476186138173226,9.109947643979057,,,85.5,93.0,81.0,,,,,0.57588929840172,0.9075062274932861,0.3379819989204407,14,,,,,105646
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186350426723,9.109947643979057,,,77.5,88.0,67.0,,,,,,,,14,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186350426723,9.109947643979057,,,,,,,,,,,,,14,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186350426723,9.109947643979057,,,,,,,,,,,,,14,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186350426723,9.109947643979057,,,81.0,81.0,81.0,,,,,,,,14,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186350426723,9.109947643979057,,,,,,,,,,,,,14,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186350426723,9.109947643979057,,,81.5,89.0,74.0,,,,,,,,14,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186350426723,9.109947643979057,,,101.5,119.0,84.0,,,,,,,,14,,,,,
