Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,7,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686712125587,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,16.439788694418358,,,,,,,,,,,,,,68,,,,873126,26874
01:15:00.000-02:00,01:30:00.000-02:00,,15.1796875,,,,,,,,,,,,,,12,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.1796875,,,,,,,,,,,0.8700000047683716,0.8700000047683716,0.8700000047683716,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.1796872754608,,,,,,,,,,,0.9100000262260437,0.9100000262260437,0.9100000262260437,12,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179687156742537,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179687156742537,,,,,,,,,,,,,,21,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,1,20.837014489790814,26.986572265625,,,,,,,,,,0.5698009729385376,0.5698009729385376,0.5698009729385376,112,,,,700215,120653
03:00:00.000-02:00,03:15:00.000-02:00,,15.179686712779588,,,,,,,,,,,,,,,,,,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.17968652026806,,,,,,,,,,,,,,16,,,,840972,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179686351953961,,,,,,,,,,,,,,,,,,518314,
03:45:00.000-02:00,04:00:00.000-02:00,,18.096994062329344,19.276123046875,,,,,,,,,,0.4924028813838959,0.4924028813838959,0.4924028813838959,59,,,,745292,62217
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
