Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,3,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,3,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,3,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815102577209473,,,,71.0,72.0,70.0,,,,,,,,3,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.81510289510091,,,,,,,,,,,,,,2,,,,600000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815103570620218,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815103650093079,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.81510305404663,,,,73.69972903183003,83.0,49.0,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815103530883789,,,,79.56882538938986,100.0,64.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815103076753163,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.81510337813076,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815104137767444,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103318956163,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103285047742,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103149414062,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103280203683,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103394644602,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103890059829,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815103297466997,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815103376442604,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815103932430869,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815103557653593,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.815103740318149,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.815104061269505,,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815103837660143,,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815103657595762,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.81510369271943,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.815103530883789,0.9286119925022411,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815103530883789,1.7999999854665178,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815103530883789,1.7999999854665178,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815103618303935,1.7999999854665178,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815102934837341,1.7999999854665178,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.815102577209473,1.7999999854665178,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.815102577209473,1.7999999854665178,,,,,,,,,,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.815102950386379,1.7999999854665178,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.815103122385612,1.7999999854665178,,,,,,,,,,,,,1,,,,420000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.815103318956163,1.7999999854665178,,,,,,,,,,,,,3,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.815103318956163,1.7999999854665178,,,,,,,,,,,,,3,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.815103318956163,1.7999999854665178,,,,,,,,,,,,,3,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,50.54569193267685,83.1199999990311,,,,,,-23.414747,-51.9480744,-23.414747,-51.9480744,0.12575757503509521,0.12575757503509521,0.12575757503509521,128,,,,232038,660000,
12:45:00.000-03:00,13:00:00.000-03:00,4,28.444408795211785,239.63636363636363,,,,,,,,,,0.48749998211860657,0.9749999642372131,0.0,355,,,,180000,240000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815103803362165,42.27272727272727,,,,,,,,,,0.0469696968793869,0.0469696968793869,0.0469696968793869,65,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815103803362165,42.27272727272727,,,,,,,,,,,,,65,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,13,56.86034371512277,141.1752374822443,5.0,5,92.85636529343726,121.0,61.0,,,,,0.5102564096450806,0.5102564096450806,0.5102564096450806,614,,,,120000,780000,
13:45:00.000-03:00,14:00:00.000-03:00,7,39.289141423212484,211.28571468304315,,,95.52081062332772,105.0,68.0,,,,,0.2638888955116272,0.5277777910232544,0.0,328,,,,393336,446087,
14:00:00.000-03:00,14:15:00.000-03:00,11,51.842107396264936,458.89074958709983,1.0,1,,,,,,,,0.6676509755436567,1.3333332538604736,0.35476186871528625,683,,,,215364,684636,
14:15:00.000-03:00,14:30:00.000-03:00,,63.17500170539407,287.6470588235294,,,,,,,,,,0.31960785388946533,0.31960785388946533,0.31960785388946533,418,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,24.84953087273098,20.20278637770898,,,,,,,,,,,,,30,,,,728315,171685,
14:45:00.000-03:00,15:00:00.000-03:00,,15.815104074557523,1.1842105263157894,,,,,,,,,,0.0013157895300537348,0.0013157895300537348,0.0013157895300537348,2,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,44.84774298800885,40.42583732057417,,,,,,,,,,,,,63,,,,660000,,240000
15:15:00.000-03:00,15:30:00.000-03:00,,66.62222184806035,79.86363636363636,,,,,,,,,,0.16515152156352997,0.16515152156352997,0.16515152156352997,122,,,,480000,,420000
15:30:00.000-03:00,15:45:00.000-03:00,,15.815103465113147,22.5,,,,,,,,,,,,,35,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.815103465113147,22.5,,,,,,,,,,0.02500000037252903,0.02500000037252903,0.02500000037252903,35,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.815103465113147,22.5,,,88.59927274887069,103.0,70.0,,,,,,,,35,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,31.601735093127722,97.0,,,77.141109341863,92.0,66.0,,,,,0.3033333420753479,0.3033333420753479,0.3033333420753479,149,,,,600000,300000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.815104484558105,1.1006637351085669,,,75.56090969069311,97.0,59.0,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.815104484558105,8.566513556312135,,,75.20892098421338,121.0,53.0,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.815104484558105,8.566513556312135,,,69.33017550857599,86.0,59.0,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.815104484558104,8.566513556312135,,,75.44613102108612,102.0,61.0,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.815104484558105,8.566513556312135,,,75.08927842322112,105.0,66.0,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.815104484558104,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.815104484558104,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.815104484558105,8.566513556312135,,,83.30455365193869,90.0,77.0,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.815104484558105,8.566513556312135,,,71.42220806699974,74.0,61.0,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.815104484558105,8.566513556312135,,,77.44503532007235,119.0,61.0,,,,,0.00951834861189127,0.00951834861189127,0.00951834861189127,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.815104484558104,8.566513556312135,,,75.37633403678022,78.0,74.0,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.815104484558105,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.815104496275206,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.815104519709411,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.815104519709411,8.566513556312135,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.81510398044638,8.566513556312135,,,84.40076328630832,96.0,72.0,,,,,,,,5,,,,559174,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.81510331478755,8.566513556312135,,,67.03249625858378,116.0,62.0,,,,,,,,13,,,,453085,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.815103530883789,8.566513556312135,,,,,,,,,,,,,13,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.815103530883789,8.566513556312135,,,,,,,,,,,,,13,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.815103530883789,8.566513556312135,,,,,,,,,,,,,13,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.815103530883789,8.566513556312135,,,,,,,,,,,,,13,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.815103530883789,6.853210845049708,,,,,,,,,,,,,11,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.815103530883789,,,,78.42893508595319,90.0,68.0,,,,,,,,17,,,,900000,,
