Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520887778879,,,,,,,,,,,,,,7,,,,777958,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,3,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,1,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,12,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552023851241,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552047796635,,,,,,,,,,,9.25,9.25,9.25,99,,,,258187,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519782046136,,,,,,,,,,,3.0,3.0,3.0,349,,,,635007,,
08:45:00.000-03:00,09:00:00.000-03:00,,23.842754065355038,84.06002932786942,,,,,,,,,,,,,303,,,,516451,206373,
09:00:00.000-03:00,09:15:00.000-03:00,,16.27410327822119,14.541318893432617,,,,,,,,,,,,,111,,,,835329,33153,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520043255068,,,,,,,,,,,1.6770509481430054,1.6770509481430054,1.6770509481430054,276,,,,493647,,
09:30:00.000-03:00,09:45:00.000-03:00,,20.25513905948033,34.05448228120804,,,,,,,,,,,,,225,,,,466511,124265,
09:45:00.000-03:00,10:00:00.000-03:00,,25.172228070115573,90.65145987272263,,,,,,,,,,,,,553,,,,30630,236800,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519952042896,,,,,,,,,,,,,,282,,,,361113,,
10:15:00.000-03:00,10:30:00.000-03:00,,25.56389913785673,115.6756602525711,,,,,,,,,,,,,284,,,,593202,245764,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,31,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,6,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,1,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,7,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,1,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519976634219,,,,,,,,,,,,,,4,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,29.874255238870475,166.61994619440136,,,,,,,,,,,,,426,,,,28847,344413,
12:45:00.000-03:00,13:00:00.000-03:00,,20.66061766507041,49.69585494924488,,,,,,,,,,,,,609,,,,122719,133545,
13:00:00.000-03:00,13:15:00.000-03:00,,28.02980680013355,260.0308037441102,,,,,,,,,,,,,764,,,,,302200,
13:15:00.000-03:00,13:30:00.000-03:00,,32.04282660514027,170.9332902390632,,,,,,,,,,,,,426,,,,427839,394044,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520757170207,,,,,,,,,,,,,,356,,,,520852,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552001384794,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552029546953,,,,,,,,,,,,,,375,,,,463629,,
14:15:00.000-03:00,14:30:00.000-03:00,,23.802206746509555,58.042097091674805,,,,,,,,,,,,,196,,,,186535,205445,
14:30:00.000-03:00,14:45:00.000-03:00,,20.871790321637864,62.35787260532379,,,,,,,,,,,,,90,,,,539524,138378,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,3,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,25,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,2,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519943103368,,,,,,,,,,,,,,,,,,900000,,
