Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552017450099,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519756990106,,,,,,,,,,,,,,101,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551950852872,,,,,,,,,,,,,,34,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551950852872,,,,,,,,,,,,,,10,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.54133468970703,34.10712238571372,,,,,,,,,,,,,125,,,,482978,39269,
05:00:00.000-03:00,05:15:00.000-03:00,,15.091572218388224,5.087659871366358,,,,,,,,,,,,,8,,,,893911,6089,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520278452371,,,,,,,,,,,,,,3,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520278452371,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,4,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520278452371,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520278452371,,,,,,,,,,,4.506938934326172,4.506938934326172,4.506938934326172,2,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,31.830434196427145,239.49007941461662,,,,,,,,,,,,,472,,,,733737,,166263
06:30:00.000-03:00,06:45:00.000-03:00,,45.12381176245232,232.19836758397958,,,,,,,,,,,,,429,,,,603763,,296237
06:45:00.000-03:00,07:00:00.000-03:00,,46.21960564342729,499.9298725128174,,,,,,,,,,,,,799,,,,398703,151897,242059
07:00:00.000-03:00,07:15:00.000-03:00,,21.794734262346083,62.968666076660156,,,,,,,,,,10.5,12.0,9.0,98,,,,429168,159501,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,4,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,14,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520003601616,,,,,,,,,,,,,,13,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520071446693,,,,,,,,,,,,,,61,,,,240584,,
12:30:00.000-03:00,12:45:00.000-03:00,,41.08328545456801,607.0559688748066,,,,,,,,,,,,,899,,,,43230,600949,
12:45:00.000-03:00,13:00:00.000-03:00,,19.227327539283635,46.073191290980205,,,,,,,,,,,,,93,,,,799258,100742,
13:00:00.000-03:00,13:15:00.000-03:00,,18.298701329952696,53.996860501891454,,,,,,,,,,,,,105,,,,820511,79489,
13:15:00.000-03:00,13:30:00.000-03:00,,46.301765519200075,521.7898077540334,,,,,,,,,,1.346291184425354,1.346291184425354,1.346291184425354,862,,,,179618,720382,
13:30:00.000-03:00,13:45:00.000-03:00,,16.834164730448425,26.781974121928577,,,,,,,,,,,,,165,,,,854030,45970,
13:45:00.000-03:00,14:00:00.000-03:00,,26.723541131309332,260.33516693115234,,,,,,,,,,,,,441,,,,234281,272305,
14:00:00.000-03:00,14:15:00.000-03:00,,16.955115919357876,29.896818161010742,,,,,,,,,,,,,87,,,,653194,48739,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,5,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,2,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,0,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,1,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,4,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520277892625,,,,,,,,,,,,,,2,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520235613986,,,,,,,,,,,,,,6,,,,436236,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82552010664432,,,,,,,,,,,,,,,,,,471342,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,1,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,23,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825520025521591,,,,,,,,,,,,,,20,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520112392752,,,,,,,,,,,,,,42,,,,592286,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.82552027960182,,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.82552027960182,,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,40.46786311421859,420.1221082806587,,,,,,,,,,,,,775,,,,289095,586864,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520768053055,,,,,,,,,,,,,,175,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,19.105247153173714,46.90523147583008,,,,,,,,,,,,,92,,,,802052,97948,
19:45:00.000-03:00,20:00:00.000-03:00,,26.461810220957243,211.5669867992401,,,,,,,,,,,,,331,,,,633685,266315,
20:00:00.000-03:00,20:15:00.000-03:00,,28.133048555563203,174.86773359775543,,,,,,,,,,,,,362,,,,595437,304563,
20:15:00.000-03:00,20:30:00.000-03:00,,14.82552107445186,,,,,,,,,,,,,,24,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,28.372526947210627,287.72234177589417,,,,,,,,,,,,,503,,,,589956,310044,
20:45:00.000-03:00,21:00:00.000-03:00,,14.82552035038223,,,,,,,,,,,,,,61,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,1,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520948671013,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.929291547322947,48.01578500982654,,,,,,,,,,,,,80,,,,851852,48148,
23:15:00.000-03:00,23:30:00.000-03:00,,30.622299467134425,291.01872321847543,,,,,,,,,,,,,447,,,,57844,361534,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825521327595451,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.82552039101339,,,,,,,,,,,,,,118,,,,828945,,
