Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,29,,,,
07:15:00.000-03:00,07:30:00.000-03:00,2,20.67695231423611,37.658759927001,,,,,,,,,,0.4920750878641416,0.6703271809273904,0.31382299480089293,79,,,,90593
07:30:00.000-03:00,07:45:00.000-03:00,4,26.953490196180557,268.79007759348576,2.0,2,,,,,,,,0.4861799040400825,1.2643186868074296,0.3138229726121147,399,,,,208813
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187499999998,7.12889068129858,,,,,,,,,,0.3385992176360004,0.3385992176360004,0.3385992176360004,11,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,15.8671875,62.86831537758723,,,,,,,,,,0.5656610474756145,0.5656610474756145,0.5656610474756145,118,,,,
10:00:00.000-03:00,10:15:00.000-03:00,2,21.69817720138889,119.13920766952208,1.0,1,,,,,,,,1.0616741186927439,1.5616662467460911,0.5616819906393965,165,,,,109828
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,1,20.68406664409722,64.64753787468506,,,,,,,,,,0.31382299237047895,0.31382299480089293,0.31382298994006497,132,,,,90727
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,5,29.218714060763887,264.70428903951796,2.0,2,,,,,,,,0.7521404715885134,1.246100036199056,0.31382299093497124,407,,,,251479
11:45:00.000-03:00,12:00:00.000-03:00,4,39.77462753819444,230.13381424946917,2.0,2,,,,,,,,0.5280815323944497,1.3130959449559167,0.31382298478464155,361,,,,450302
12:00:00.000-03:00,12:15:00.000-03:00,2,24.551979131944442,119.86302874789375,1.0,1,,,,,,,,0.8737905790271007,1.2772164232528933,0.2719799328061184,181,,,,163580
12:15:00.000-03:00,12:30:00.000-03:00,6,31.36389688194444,316.83775865769843,3.0,3,,,,,,,,0.8815498232961826,1.2532307556257345,0.3873752206042063,468,,,,291884
12:30:00.000-03:00,12:45:00.000-03:00,4,24.42091529563095,179.14219954671506,1.0,1,,,,,,,,0.8638253437584427,1.5523832689218264,0.29290146609889667,261,,,,160633
12:45:00.000-03:00,13:00:00.000-03:00,3,19.12544439236111,92.26396182115246,,,,,,,,,,0.32598150189547276,0.3614888748631564,0.3138229672562032,161,,,,61370
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,7.641139550025283,,,,,,,,,,,,,28,,,,
13:15:00.000-03:00,13:30:00.000-03:00,5,32.35321346875,205.1308540375304,,,,,,,,,,0.9673778042182719,3.080620050430298,0.3138229672562032,362,,,,310518
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
