Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520037658968,,,,,,,,,,,,,,42,,,,214347,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519870949869,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552090326093,,,,,,,,,,,,,,,,,,607720,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,0.5,0.5,0.5,2,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82552139974595,,,,,,,,,,,,,,1,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.82552139974595,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,6,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,24.41277878907647,173.84055725034466,,,,,,,,,,1.25,1.25,1.25,511,,,,27642,219419
07:30:00.000-03:00,07:45:00.000-03:00,,15.629662839878723,2.159442153608904,,,,,,,,,,,,,33,,,,881596,18404
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,7,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520891194543,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,38.43685253915931,505.0575625896454,,,,,,,,,,,,,787,,,,281148,540381
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519528365565,,,,,,,,,,,,,,5,,,,661693,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519284473408,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519284473408,,,,,,,,,,,,,,2,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519284473408,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519284473408,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,17.186386308913463,44.6435718771113,,,,,,,,,,,,,69,,,,845968,54032
11:15:00.000-03:00,11:30:00.000-03:00,,40.686653003105185,480.8788742784368,,,,,,,,,,10.25,10.25,10.25,719,,,,35959,591871
11:30:00.000-03:00,11:45:00.000-03:00,,14.825521276449077,,,,,,,,,,,,,,1,,,,458405,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520791964616,,,,,,,,,,,,,,19,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520791964616,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520791964616,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520791964616,,,,,,,,,,,,,,8,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520791964616,,,,,,,,,,,,,,2,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520526074506,,,,,,,,,,,,,,5,,,,463176,
13:15:00.000-03:00,13:30:00.000-03:00,,28.53604460053241,402.0619302453007,,,,,,,,,,,,,573,,,,,313786
13:30:00.000-03:00,13:45:00.000-03:00,,20.76648737826036,153.09682839498862,,,,,,,,,,1.0,1.0,1.0,205,,,,764032,135968
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519452250784,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519452250784,,,,,,,,,,,,,,36,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519452250784,,,,,,,,,,,,,,24,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519452250784,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,30.15271579178716,343.00901651382446,,,,,,,,,,,,,516,,,,470527,350786
15:00:00.000-03:00,15:15:00.000-03:00,,14.825518930557712,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.82551937858103,,,,,,,,,,,,,,3,,,,516199,
15:30:00.000-03:00,15:45:00.000-03:00,,25.191758731037563,273.021605014801,,,,,,,,,,,,,356,,,,662753,237247
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519605074616,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,40.49033291684313,822.4055372222457,,,,,,,,,,,,,1132,,,,307656,587378
17:30:00.000-03:00,17:45:00.000-03:00,,43.20879025020465,679.1693045751061,,,,,,,,,,,,,961,,,,250406,649594
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519948970976,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.045234375553502,36.25022476961115,,,,,,,,,,,,,15,,,,872085,27915
18:15:00.000-03:00,18:30:00.000-03:00,,36.85535596393827,439.46957284162545,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,813,,,,234969,504186
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520333848461,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520333848461,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.82552037628452,,,,,,,,,,,,,,,,,,786297,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520669745075,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520669745075,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.8255204296991,,,,,,,,,,,,,,,,,,655928,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,1,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,1,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,22,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,5,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,23,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520340377556,,,,,,,,,,,,,,5,,,,900000,
