Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138019363550946,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138019363550946,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138019363550946,,,,,,,,,,,,,,40,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,20.083083423071038,39.130120277404785,,,,,,,,,,,,,114,,,,203622,106315,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,4,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020956690433,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020956690433,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,3,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,3,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,2,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020956690433,,,,,,,,,,,,,,6,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020390764158,,,,,,,,,,,,,,38,,,,494558,,
05:15:00.000-03:00,05:30:00.000-03:00,,20.826599335611256,95.62854766845703,,,,,,,,,,,,,369,,,,685069,122300,
05:30:00.000-03:00,05:45:00.000-03:00,,43.53463918509454,470.3966474533081,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,522,,,,675121,,162758
05:45:00.000-03:00,06:00:00.000-03:00,,15.138019638083978,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,19.422872592931725,66.53449249267578,,,,,,,,,,1.0,1.0,1.0,319,,,,807879,92121,
06:15:00.000-03:00,06:30:00.000-03:00,,38.46198264308833,380.85998749959504,,,,,,,,,,,,,760,,,,185892,501447,
06:30:00.000-03:00,06:45:00.000-03:00,,21.074234969168867,69.85710143816436,,,,,,,,,,,,,152,,,,219551,127624,
06:45:00.000-03:00,07:00:00.000-03:00,,57.890743235920354,866.7173907814454,,,,,,,,,,,,,1044,,,,392858,303027,204115
07:00:00.000-03:00,07:15:00.000-03:00,,31.485548499611504,204.14324497600091,,,,,,,,,,0.9021175855183365,1.1180340051651,0.5,426,,,,428788,242586,39645
07:15:00.000-03:00,07:30:00.000-03:00,,19.656508740369844,109.83146095275879,,,,,,,,,,,,,166,,,,619880,97144,
07:30:00.000-03:00,07:45:00.000-03:00,,25.252619491130165,217.13167810440063,,,,,,,,,,,,,322,,,,262581,217456,
07:45:00.000-03:00,08:00:00.000-03:00,,31.596398843790244,429.7410224080086,,,,,,,,,,,,,648,,,,546662,353338,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020884597445,,,,,,,,,,,,,,9,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020884597445,,,,,,,,,,,,,,2,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020884597445,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020884597445,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020884597445,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020884597445,,,,,,,,,,,4.5,4.5,4.5,18,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,36.99695035086162,410.99999713897705,,,,,,,,,,0.7096412556053812,1.5,0.5,677,,,,311297,469950,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138019956490185,,,,,,,,,,,1.0893469540456842,4.75,0.5,15,,,,767734,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138019794846606,,,,,,,,,,,5.684475806451613,12.5,0.5,253,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138019794846606,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,21,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138019794846606,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020433760751,,,,,,,,,,,,,,,,,,188961,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.13802060355433,,,,,,,,,,,3.9274193548387095,6.0,0.5,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,27.219759577617477,270.6840737462044,,,,,,,,,,,,,381,,,,89808,259748,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020214346781,,,,,,,,,,,,,,45,,,,900000,,
