Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,21,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,39,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,37,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,41.70997172201183,,,,,,,,,,,,,,96,,,,573712,326288,,
05:00:00.000-03:00,05:15:00.000-03:00,,22.126437914744002,,,,,,,,,,,,,,71,,,,155801,744199,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519498048624,,,,,,,,,,,,,,2,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519498048624,,,,,,,,,,,,,,1,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519498048624,,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,101.8499165821979,709.0566666666667,,,,,,,,,,,,,2411,,,,,49132,,850868
06:15:00.000-03:00,06:30:00.000-03:00,,106.875,750.0,,,,,,,,,,,,,2550,,,,,,,900000
06:30:00.000-03:00,06:45:00.000-03:00,,19.85060387770335,750.0,,,,,,,,,,,,,139,,,,,850868,,49132
06:45:00.000-03:00,07:00:00.000-03:00,,15.377865529778129,290.9433333333333,,,,,,,,,,,,,49,,,,11787,888213,,
07:00:00.000-03:00,07:15:00.000-03:00,,57.00000165354129,1797.5044399115468,,,,,,-23.416841506958008,-51.9559211730957,-23.409589767456055,-51.947959899902344,2.508272973676554,6.0,0.75,,,,,900000,,,
