Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519990000322,,,,,,,,,,,,,,21,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519990000322,,,,,,,,,,,,,,22,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519990000322,,,,,,,,,,,,,,54,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519990000322,,,,,,,,,,,,,,9,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.14529335406686,,,,,,,,,,,,,,73,,,,869795,30205
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,3,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,7,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,63,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,13,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520720110829,,,,,,,,,,,,,,70,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,18.367913392146967,19.918659210205078,,,,,,,,,,,,,57,,,,818927,81073
03:15:00.000-03:00,03:30:00.000-03:00,,15.22173616712422,,,,,,,,,,,,,,,,,,,9068
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520786691472,,,,,,,,,,,,,,53,,,,612668,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,7,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,2,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521062262885,,,,,,,,,,,,,,1,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521062262885,,,,,,,,,,,0.5730778608582575,0.75,0.5,2,,,,900000,
