Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,28,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,23,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551988141327,,,,,,,,,,,,,,28,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,26.547070650263777,392.1686510135414,,,,,,,,,,,,,87,,,,157275,643133,99592
05:00:00.000-03:00,05:15:00.000-03:00,,49.932837273224216,1478.5104642818687,,,,,,,,,,,,,57,,,,636088,142616,121296
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520663951812,,,,,,,,,,,,,,0,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520663951812,,,,,,,,,,,,,,7,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520663951812,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,22.294766891468708,123.76297760009766,,,,,,,,,,,,,366,,,,,729681,170319
06:15:00.000-03:00,06:30:00.000-03:00,,28.455296402709582,336.6805901475497,,,,,,,,,,2.0,2.0,2.0,582,,,,,595369,304631
06:30:00.000-03:00,06:45:00.000-03:00,,46.73126225529026,943.9538329891614,,,,,,,,,,,,,1247,,,,,169789,730211
06:45:00.000-03:00,07:00:00.000-03:00,,24.174081197512876,78.08368587493896,,,,,,,,,,,,,235,,,,7781,686608,205611
07:00:00.000-03:00,07:15:00.000-03:00,,52.83475645257982,1995.0,,,,,,-23.41688346862793,-51.956138610839844,-23.408214569091797,-51.94797897338867,2.5323089506494076,6.0,0.5,1,,,,811114,88886,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519977618086,,,,,,,,,,,3.75,3.75,3.75,57,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519983292674,,,,,,,,,,,,,,38,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520529257155,,,,,,,,,,,,,,2,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520468263989,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520684781377,,,,,,,,,,,7.463785476885934,15.5,0.5,105,,,,,900000,
