Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187611171873,,,,78.0,78.0,78.0,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187611171873,,,,78.0,78.0,78.0,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187611171873,,,,79.0,79.0,79.0,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187611171873,,,,74.0,74.0,74.0,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187611171873,,,,73.0,73.0,73.0,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187611171873,,,,83.5,85.0,82.0,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187611171873,,,,65.5,66.0,65.0,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187611171873,,,,66.5,67.0,66.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187611171873,,,,64.0,64.0,64.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187611171873,,,,67.375,75.0,64.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187611171873,,,,88.0,88.0,88.0,,,,,,,,13,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187611171873,,,,68.0,68.0,68.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187611171873,,,,67.5,69.0,66.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187611171873,,,,69.0,69.0,69.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187611171873,,,,71.0,71.0,71.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187611171873,,,,66.0,66.0,66.0,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187611171873,,,,77.0,80.0,74.0,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187611171873,,,,77.0,77.0,77.0,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187611171873,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187611171873,,,,78.0,78.0,78.0,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187611171873,,,,,,,,,,,0.8819218873977661,0.8819218873977661,0.8819218873977661,23,,,,
08:45:00.000-03:00,09:00:00.000-03:00,5,30.775126896539177,211.30406546592712,,,105.0,105.0,105.0,-23.414819717407227,-51.94807052612305,-23.414661407470703,-51.947689056396484,0.3637439977106524,0.8387225270271301,0.15847434103488922,303,,,,252382
09:00:00.000-03:00,09:15:00.000-03:00,,18.090447168123504,,,,82.0,82.0,82.0,,,,,,,,21,,,,39424
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186969370316,,,,76.0,76.0,76.0,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186969370316,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186969370316,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186969370316,,,,81.5,83.0,80.0,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186969370316,,,,83.0,83.0,83.0,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186969370316,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186969370316,,,,85.0,85.0,85.0,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186969370316,,,,78.0,78.0,78.0,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186969370316,,,,78.0,78.0,78.0,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186969370316,,,,78.0,78.0,78.0,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186969370316,,,,79.22222222222223,84.0,75.0,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186969370316,,,,100.0,110.0,90.0,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,4,22.449785983412507,177.16851234436035,,,82.0,87.0,77.0,-23.41499137878418,-51.948089599609375,-23.41473960876465,-51.947853088378906,0.5256728179778356,0.8642686009407043,0.2929014563560486,251,,,,112611
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187104595333,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187104595333,,,,90.5,93.0,88.0,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187104595333,,,,84.0,86.0,82.0,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187104595333,,,,86.0,86.0,86.0,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187104595333,,,,89.71428571428571,96.0,84.0,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187104595333,,,,85.0,89.0,81.0,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187104595333,,,,85.0,88.0,82.0,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187104595333,,,,81.0,81.0,81.0,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,18.860041185724523,36.04633721794955,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,72,,,,60000
14:45:00.000-03:00,15:00:00.000-03:00,,28.213603176344172,38.643541245795575,,,,,,-23.41469955444336,-51.94822692871094,-23.41469955444336,-51.94822692871094,0.2876710742712021,0.31382298469543457,0.2615191638469696,96,,,,240000
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186759911789,,,,80.0,80.0,80.0,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186759911789,,,,74.0,74.0,74.0,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186759911789,,,,75.5,77.0,74.0,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186759911789,,,,82.0,82.0,82.0,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186759911789,,,,76.0,76.0,76.0,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186759911789,,,,78.0,78.0,78.0,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186759911789,,,,73.4,74.0,73.0,,,,,,,,11,,,,
16:45:00.000-03:00,17:00:00.000-03:00,12,63.20999535764397,572.6647156746156,7.0,6,,,,,,,,0.8788841571508653,1.348169207572937,0.27222222089767456,983,,,,835196
17:00:00.000-03:00,17:15:00.000-03:00,,16.235617497144254,21.774193548387096,,,84.0,84.0,84.0,,,,,0.024193547666072845,0.024193547666072845,0.024193547666072845,7,,,,8284
17:15:00.000-03:00,17:30:00.000-03:00,1,15.742187439072236,45.6073249078566,,,73.0,73.0,73.0,,,,,0.35742103993894736,0.4214124083518982,0.2615191638469696,75,,,,
17:30:00.000-03:00,17:45:00.000-03:00,8,36.559316127506456,675.9832897186279,5.0,5,104.41666666666667,108.0,99.0,-23.415019989013672,-51.94617462158203,-23.414546966552734,-51.9447135925293,1.1870948297652517,1.7266666889190674,0.3028523921966553,662,,,,349491
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187774482543,16.318796157836914,,,71.0909090909091,84.0,52.0,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,85,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,23.27062949054313,146.31576086914237,,,109.0,109.0,109.0,,,,,0.5825132030640423,0.8771499395370483,0.2775556445121765,232,,,,126392
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186896242995,5.354107648725212,,,80.0,80.0,80.0,,,,,,,,8,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.742186896242995,5.354107648725212,,,84.33333333333333,89.0,82.0,,,,,0.730714738368988,0.730714738368988,0.730714738368988,8,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186896242995,5.354107648725212,,,87.16666666666667,88.0,84.0,,,,,,,,8,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186896242995,5.354107648725212,,,82.92857142857143,86.0,79.0,,,,,,,,8,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186896242995,5.354107648725212,,,84.0,86.0,82.0,,,,,,,,8,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742186896242995,5.354107648725212,,,87.0,87.0,87.0,,,,,,,,8,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186896242995,5.354107648725212,,,88.27272727272727,94.0,85.0,,,,,,,,8,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186896242995,5.354107648725212,,,88.44444444444444,97.0,83.0,,,,,,,,8,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742186896242995,5.354107648725212,,,85.22727272727273,90.0,80.0,,,,,,,,8,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186896242995,5.354107648725212,,,84.0,84.0,84.0,,,,,,,,8,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186896242995,5.354107648725212,,,93.16666666666667,102.0,88.0,,,,,,,,8,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186896242995,5.354107648725212,,,97.6,103.0,92.0,,,,,0.0059490082785487175,0.0059490082785487175,0.0059490082785487175,8,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,21.19296902909184,5.354107648725212,,,93.1,99.0,85.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,8,,,,91511
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186871106602,5.354107648725212,,,,,,,,,,,,,8,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186871106602,5.354107648725212,,,95.5,100.0,91.0,,,,,,,,8,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186871106602,5.354107648725212,,,83.25,91.0,79.0,,,,,,,,8,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186871106602,5.354107648725212,,,77.46428571428571,82.0,73.0,,,,,,,,8,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186871106602,5.354107648725212,,,76.96153846153847,81.0,74.0,,,,,,,,8,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186871106602,5.354107648725212,,,75.82142857142857,81.0,73.0,,,,,,,,8,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186871106602,5.354107648725212,,,78.91666666666667,82.0,75.0,,,,,,,,8,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186871106602,5.354107648725212,,,78.15384615384616,83.0,74.0,,,,,,,,8,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186871106602,5.354107648725212,,,77.0,79.0,74.0,,,,,,,,8,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186871106602,4.997167138810198,,,77.42857142857143,82.0,74.0,,,,,,,,8,,,,
