Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186242316109,,,,70.0,70.0,70.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186242316109,,,,64.0,64.0,64.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186242316109,,,,69.0,69.0,69.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186242316109,,,,76.0,76.0,76.0,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186242316109,,,,74.23076923076923,78.0,71.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186242316109,,,,72.5,77.0,68.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186242316109,,,,68.5,71.0,66.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186242316109,,,,71.0,74.0,68.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186242316109,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186242316109,,,,81.7,89.0,70.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,10,15.867186242316109,28.88888888888889,,,83.73076923076923,99.0,52.0,,,,,0.04814814776182175,0.04814814776182175,0.04814814776182175,45,,,,,600000
08:00:00.000-03:00,08:15:00.000-03:00,8,15.867186242316109,29.77777777777778,,,86.4,91.0,77.0,,,,,,,,36,,,,,480000
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186242316109,16.666666666666668,,,82.0,85.0,79.0,,,,,,,,43,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,19.523314647313136,16.666666666666668,,,,,,,,,,0.018518518656492233,0.018518518656492233,0.018518518656492233,30,,,,68864,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187507853043,16.666666666666668,,,,,,,,,,,,,,,,,,
