Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187210466943,0.0,,,88.07142857142857,92.0,84.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187210466943,0.0,,,89.25,95.0,87.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187210466943,0.0,,,93.64285714285714,100.0,89.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187210466943,0.0,,,88.08333333333333,90.0,87.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,1,19.448880043641115,6.777777777777778,,,91.39285714285714,113.0,68.0,,,,,,,,22,,,,7462,60000
07:30:00.000-03:00,07:45:00.000-03:00,15,16.33758288310117,101.66666666666667,,,84.4090909090909,115.0,66.0,,,,,0.11296296119689941,0.11296296119689941,0.11296296119689941,156,,,,,900000
07:45:00.000-03:00,08:00:00.000-03:00,11,15.86718772493432,74.76425120772947,,,83.39285714285714,103.0,66.0,,,,,,,,114,,,,,660000
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718772493432,1.0434782608695652,,,72.66666666666667,93.0,64.0,,,,,,,,2,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.86718772493432,1.0434782608695652,,,97.5,98.0,97.0,,,,,,,,2,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.86718772493432,1.0434782608695652,,,70.1,85.0,64.0,,,,,,,,2,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718772493432,1.0434782608695652,,,86.6,93.0,75.0,,,,,0.0011594202369451523,0.0011594202369451523,0.0011594202369451523,2,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.86718772493432,1.0434782608695652,,,90.0,90.0,90.0,,,,,,,,2,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.86718772493432,1.0434782608695652,,,96.0,98.0,94.0,,,,,,,,2,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718772493432,1.0434782608695652,,,93.0,93.0,93.0,,,,,,,,2,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,7,15.86718772493432,34.13211781206171,,,82.20833333333333,94.0,70.0,,,,,,,,52,,,,,420000
10:00:00.000-03:00,10:15:00.000-03:00,15,15.86718772493432,72.09677419354838,,,76.71428571428571,94.0,60.0,,,,,0.08010752499103546,0.08010752499103546,0.08010752499103546,110,,,,,900000
10:15:00.000-03:00,10:30:00.000-03:00,9,15.86718772493432,44.65806451612903,,,86.1,117.0,68.0,,,,,,,,68,,,,,540000
10:30:00.000-03:00,10:45:00.000-03:00,,15.86718772493432,4.2,,,,,,,,,,0.004666666500270367,0.004666666500270367,0.004666666500270367,7,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.86718772493432,1.4000000000000001,,,67.9,75.0,63.0,,,,,,,,2,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,16,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,1,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.86718772493432,43.30757713317871,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,83,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.86718772493432,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,2,41.83831239369254,99.18085861206055,,,,,,,,,,0.3968585705294147,0.881312906742096,0.31382298469543457,158,,,,489172,
14:15:00.000-03:00,14:30:00.000-03:00,7,35.116277704725874,198.3361473083496,,,,,,,,,,0.44126025107375766,0.6981618404388428,0.349148690700531,341,,,,362561,
14:30:00.000-03:00,14:45:00.000-03:00,2,10.40671777442655,91.63632011413574,,,,,,,,,,0.4602021520431693,0.5553082823753357,0.26375800371170044,162,,,,124628,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,14,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,
