Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,11,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,18,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,69,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,163,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,18,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,6,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,232,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.17968589458737,,,,,,,,,,,,,,16,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,29.97581864108284,143.92838287353516,,,,,,,,,,,,,251,,,,584445,315555
11:15:00.000-02:00,11:30:00.000-02:00,,15.179687810922973,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,28.56178259850587,268.09863642746745,,,,,,,,,,,,,415,,,,614602,285398
11:45:00.000-02:00,12:00:00.000-02:00,,25.973588849279064,118.8165571302718,,,,,,,,,,0.6299999952316284,0.6299999952316284,0.6299999952316284,197,,,,669800,230200
12:00:00.000-02:00,12:15:00.000-02:00,,15.179685684944525,,,,,,,,,,,,,,1,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,50.86086685748807,142.77229118347168,,,,,,,,,,,,,956,,,,139032,760968
12:30:00.000-02:00,12:45:00.000-02:00,,20.80752110467901,64.35279273986816,,,,,,,,,,,,,107,,,,251810,120025
12:45:00.000-02:00,13:00:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179686947424244,,,,,,,,,,,,,,21,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,26.82064380648379,111.75719932234067,,,,,,,,,,1.734400001168251,10.390000343322754,0.5099999904632568,175,,,,282249,248265
15:30:00.000-02:00,15:45:00.000-02:00,,33.92267487156307,160.180176312568,,,,,,,,,,1.4199999570846558,1.4199999570846558,1.4199999570846558,269,,,,500271,399729
15:45:00.000-02:00,16:00:00.000-02:00,,17.428682463647664,4.4977617263793945,,,,,,,,,,,,,51,,,,852036,47964
16:00:00.000-02:00,16:15:00.000-02:00,,15.179687392854841,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179687392854841,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,21.554270477090196,142.343505859375,,,,,,,,,,,,,218,,,,525281,135950
16:45:00.000-02:00,17:00:00.000-02:00,,18.80445967258592,25.058959007263184,,,,,,,,,,,,,39,,,,676719,77305
