Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,3.9767398670714647,11.0,3.0,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.752604449788729,6.90410598661685,,,,,,,,,,0.24903092522917009,0.24903092522917009,0.24903092522917009,23,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,15.752604449788729,48.95638790510131,,,,,,,,,,0.29290145991899785,0.3138229870318774,0.2719799328061184,92,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,13,60.93847377850063,345.49597380040933,13.0,13,,,,-23.4154052734375,-51.9492301940918,-23.412748336791992,-51.94749450683594,0.7106346894134604,0.7106346894134604,0.7106346894134604,18,,,,810955,
08:45:00.000-03:00,09:00:00.000-03:00,7,39.29597110551087,262.72441426323894,4.0,4,,,,,,,,0.9006805954815864,1.3638267005914027,0.48361563610962965,410,,,,153570,287880
09:00:00.000-03:00,09:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,5,28.556948084081924,265.5555087857859,3.0,3,,,,-23.403337478637695,-51.93840789794922,-23.40289306640625,-51.937110900878906,1.107884638903929,1.5055415458130461,0.31382297930700437,430,,,,,245962
10:15:00.000-03:00,10:30:00.000-03:00,6,34.510586287283814,342.4112599205747,5.0,5,,,,-23.40315055847168,-51.93758010864258,-23.401803970336914,-51.935916900634766,1.1861471888171713,1.4423120667686269,0.6633051214570582,617,,,,,360327
10:30:00.000-03:00,10:45:00.000-03:00,4,24.56533209257484,253.99809526544146,2.0,2,,,,-23.40252685546875,-51.93784713745117,-23.40252685546875,-51.93784713745117,1.0159938182583212,1.3012403154228318,0.31382298478464155,365,,,,,169286
10:45:00.000-03:00,11:00:00.000-03:00,8,39.66731727573805,250.9879982224523,3.0,3,,,,-23.403175354003906,-51.93925476074219,-23.40196418762207,-51.93861770629883,0.5648147198827919,1.0099320593278016,0.3138229726121147,616,,,,,459384
11:00:00.000-03:00,11:15:00.000-03:00,,15.75260444978873,19.45702596228385,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,16.220399604722253,35.93810956189288,,,,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,57,,,,,8986
12:15:00.000-03:00,12:30:00.000-03:00,10,44.13429328172623,522.7840475844836,3.0,3,,,,-23.407182693481445,-51.93871307373047,-23.406827926635742,-51.938262939453125,0.9612121425625805,1.252404603685262,0.4792808555631088,818,,,,,545191
12:30:00.000-03:00,12:45:00.000-03:00,1,18.42183756508601,29.497175289865368,,,,,,-23.406824111938477,-51.938255310058594,-23.406824111938477,-51.938255310058594,0.32023792868619794,0.32023792868619794,0.32023792868619794,47,,,,,51274
12:45:00.000-03:00,13:00:00.000-03:00,7,40.03771150313089,436.0161610038634,4.0,4,,,,,,,,1.124039201815511,1.2623006164043604,0.3138229815386343,641,,,,,466499
13:00:00.000-03:00,13:15:00.000-03:00,2,20.845629886241383,108.32597940347043,,,,,,,,,,1.1383184597557179,1.154050071199675,1.122586848311761,175,,,,,97834
13:15:00.000-03:00,13:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
