Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,19,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,1.3503639597578363,1.4292789697647095,0.933217465877533,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,1.4292789697647093,1.4292789697647095,1.4292789697647095,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,1.4292789697647095,1.4292789697647095,1.4292789697647095,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,1.4292789697647095,1.4292789697647095,1.4292789697647095,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,4,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,28,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,5,40.51149066145834,491.4970776861658,5.0,5,,,,-23.41465187072754,-51.947532653808594,-23.41465187072754,-51.947532653808594,0.30336223274528584,0.30336223274528584,0.30336223274528584,50,,,,346147,93766
09:00:00.000-03:00,09:15:00.000-03:00,9,47.77641573611111,1202.3492714725735,8.0,8,,,,-23.403186798095703,-51.93838119506836,-23.403118133544922,-51.93824005126953,1.7867576032280865,2.3783891048947945,1.1951261015613792,86,,,,505064,60544
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,26.353975175347223,91.09541319207183,,,,,,,,,,0.6181933594519109,1.051595243083903,0.30336223274528584,144,,,,,197521
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187499999998,8.159397984183551,,,,,,,,,,0.2782284997827361,0.2782284997827361,0.2782284997827361,13,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.867187499999998,25.105839951334,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,7,26.728698609374998,296.64494110487186,1.0,1,,,,,,,,0.7852005791791792,1.1913363335782456,0.31382299799448043,460,,,,,204579
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
