Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.13802150278588,,,,,,,,,,,,,,4,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.13802150278588,,,,,,,,,,,,,,11,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.13801968026422,,,,,,,,,,,,,,28,,,,171549,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020208444285,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.13802016934888,,,,,,,,,,,,,,,,,,632651,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,1,,,,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020076834053,,,,,,,,,,,1.6007810831069946,1.6007810831069946,1.6007810831069946,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,,,,,,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020076834053,,,,,,,,,,,,,,1,,,,,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138019100217326,,,,,,,,,,,,,,44,,,,49864,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138019045497328,,,,,,,,,,,,,,,,,,,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138019045497328,,,,,,,,,,,,,,,,,,,
05:15:00.000-02:00,05:30:00.000-02:00,,20.992195221484003,65.53881692886353,,,,,,,,,,,,,146,,,,219844,125861
05:30:00.000-02:00,05:45:00.000-02:00,,15.13802075337154,,,,,,,,,,,,,,62,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13802075337154,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.13802075337154,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.13802075337154,,,,,,,,,,,,,,35,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,19.02233335821605,127.3570876121521,,,,,,,,,,0.7382075471698113,1.25,0.5,105,,,,821734,78266
06:45:00.000-02:00,07:00:00.000-02:00,,23.97442688521471,94.06966876983643,,,,,,,,,,,,,350,,,,371995,189976
07:00:00.000-02:00,07:15:00.000-02:00,,17.932958689742176,,,,,,,,,,,,,,259,,,,711885,60089
07:15:00.000-02:00,07:30:00.000-02:00,,15.138021131452627,,,,,,,,,,,13.009612083435059,13.009612083435059,13.009612083435059,,,,,,
07:30:00.000-02:00,07:45:00.000-02:00,,16.29684441240429,32.21860511525766,,,,,,,,,,,,,54,,,,178501,24914
07:45:00.000-02:00,08:00:00.000-02:00,,29.821111912780715,407.801262781776,,,,,,,,,,,,,576,,,,584325,315675
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,17,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,7,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,2,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,1,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138020319387197,,,,,,,,,,,,,,3,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,38.33414436270621,566.8448245085159,,,,,,,,,,,,,876,,,,401301,498699
09:45:00.000-02:00,10:00:00.000-02:00,,23.562835993570857,106.47999124160617,,,,,,,,,,,,,166,,,,718873,181127
10:00:00.000-02:00,10:15:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,1,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,40,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138019815501906,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,21.55060665321417,70.47516441345215,,,,,,,,,,,,,155,,,,232604,137866
12:00:00.000-02:00,12:15:00.000-02:00,,15.138020137794364,,,,,,,,,,,,,,119,,,,640336,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138020238394672,,,,,,,,,,,,,,26,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,16.59993324088709,,,,,,,,,,,,,,63,,,,491780,31430
12:45:00.000-02:00,13:00:00.000-02:00,,15.138019516971443,,,,,,,,,,,,,,,,,,,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138019516971443,,,,,,,,,,,,,,,,,,,
13:15:00.000-02:00,13:30:00.000-02:00,,37.201751851126104,490.4506950378418,,,,,,,,,,,,,696,,,,255115,474354
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019916496747,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,0,,,,808032,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138019920053669,,,,,,,,,,,1.1180339753627777,1.6770509481430054,0.55901700258255,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138019920053669,,,,,,,,,,,2.0,2.0,2.0,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,28.957912714545312,244.2691888809204,,,,,,,,,,0.63,2.5,0.5,487,,,,396823,297117
14:30:00.000-02:00,14:45:00.000-02:00,,29.227600418445295,153.1606848835945,,,,,,,,,,,,,297,,,,593344,302915
14:45:00.000-02:00,15:00:00.000-02:00,,15.13801917166114,,,,,,,,,,,,,,50,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.13801917166114,,,,,,,,,,,,,,110,,,,900000,
