Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
04:45:00.000-03:00,05:00:00.000-03:00,,15.169270177987906,7.532894176635733,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.169270222003643,7.532894176635733,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.169270001924955,7.532894176635733,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.169269561767578,7.532894176635733,,,,,,,,,,1.9500000476837158,1.9500000476837158,1.9500000476837158,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.169269879659018,7.532894176635733,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.169270061311266,7.532894176635733,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.169270379202706,7.532894176635733,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.169270379202706,7.532894176635733,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.169270379202706,7.532894176635733,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.169270379202706,7.532894176635733,,,,,,,,,,,,,4,,,,,300000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.169270379202706,7.532894176635733,,,,,,,,,,,,,12,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,34.82327692256951,138.64578118314725,,,,,,,,,,,,,187,,,,,480000,420000
07:45:00.000-03:00,08:00:00.000-03:00,,57.28499868641729,477.5456685811586,,,,,,-23.41497230529785,-51.949005126953125,-23.40508270263672,-51.93903732299805,6.943965255423173,20.860000610351562,0.5600000023841858,390,,,,,,900000
08:00:00.000-03:00,08:15:00.000-03:00,,17.97698602353893,37.755964061884136,,,,,,,,,,,,,55,,,,,840000,60000
08:15:00.000-03:00,08:30:00.000-03:00,,15.169270833333334,21.29032330836114,,,,,,,,,,,,,33,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.169270833333334,21.29032330836114,,,,,,,,,,,,,33,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.169270833333334,21.29032330836114,,,,,,,,,,,,,33,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,40.931625536647836,435.49479794565195,,,,,,,,,,,,,582,,,,,236720,663280
09:15:00.000-03:00,09:30:00.000-03:00,,36.463215813125395,176.38685334566284,,,,,,,,,,,,,237,,,,,381414,455045
09:30:00.000-03:00,09:45:00.000-03:00,,48.25094302851156,315.6878831789416,,,,,,,,,,0.9299304918477803,1.1799999475479126,0.7099999785423279,237,,,,,97225,706945
09:45:00.000-03:00,10:00:00.000-03:00,,26.54416709569699,241.3325666777168,,,,,,,,,,0.8754400201763889,2.430000066757202,0.5099999904632568,237,,,,,289618,243078
10:00:00.000-03:00,10:15:00.000-03:00,,15.169270511851769,176.38682010684542,,,,,,,,,,,,,237,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.169270511851769,176.38682010684542,,,,,,,,,,,,,237,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.169270511851769,176.38682010684542,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,237,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.169270511851769,176.38682010684542,,,,,,,,,,1.4275637065342737,1.809999942779541,0.5899999737739563,237,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.169270511851769,176.38682010684542,,,,,,,,,,,,,237,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,20.80870692744094,264.0516894890001,,,,,,-23.40367317199707,-51.938377380371094,-23.4035587310791,-51.938331604003906,,,,370,,,,,779487,120513
11:30:00.000-03:00,11:45:00.000-03:00,,37.508478156532156,491.3307073259428,,,,,,-23.40483283996582,-51.93928146362305,-23.40483283996582,-51.93928146362305,1.3746681213378906,1.3746681213378906,1.3746681213378906,374,,,,,513748,386252
11:45:00.000-03:00,12:00:00.000-03:00,,15.169269898142613,13.870968457013808,,,,,,,,,,,,,21,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.169269898142613,13.870968457013808,,,,,,,,,,,,,21,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.169269898142613,13.870968457013808,,,,,,,,,,,,,21,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.169269898142613,13.870968457013808,,,,,,,,,,,,,21,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.169269898142613,13.870968457013808,,,,,,,,,,,,,21,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,32.0155608605978,31.397849843740698,,,,,,,,,,,,,48,,,,,540000,360000
13:15:00.000-03:00,13:30:00.000-03:00,,48.86185175577799,48.0,,,,,,-23.414770126342773,-51.94822692871094,-23.414478302001953,-51.94792175292969,0.6453140377998352,0.6453140377998352,0.6453140377998352,74,,,,,180000,720000
13:30:00.000-03:00,13:45:00.000-03:00,,37.63099176158076,419.4783095053907,,,,,,-23.426490783691406,-51.934173583984375,-23.424936294555664,-51.93267822265625,1.8138906735203348,2.8021161556243896,0.550000011920929,597,,,,,420000,480000
13:45:00.000-03:00,14:00:00.000-03:00,,57.28499868641729,786.52193368156,,,,,,-23.4249267578125,-51.930442810058594,-23.424684524536133,-51.93037033081055,0.824999988079071,0.9399999976158142,0.7099999785423279,1120,,,,,,900000
14:00:00.000-03:00,14:15:00.000-03:00,,46.103915551893536,96.656772587526,,,,,,,,,,1.2021108797699118,2.612544059753418,0.6299999952316284,3,,,,527134,276673,96193
14:15:00.000-03:00,14:30:00.000-03:00,,34.82327669899402,279.7916687729959,,,,,,-23.427553176879883,-51.92906951904297,-23.426362991333008,-51.92881393432617,1.0366282017071913,1.899999976158142,0.6299999952316284,427,,,,,6730,420000
14:30:00.000-03:00,14:45:00.000-03:00,,57.28499889373779,593.1249796085929,,,,,,-23.425485610961914,-51.931846618652344,-23.424644470214844,-51.93110656738281,1.962867021560669,1.962867021560669,1.962867021560669,905,,,,,,900000
14:45:00.000-03:00,15:00:00.000-03:00,,23.66359177197155,117.36904471785604,,,,,,-23.425662994384766,-51.933319091796875,-23.425601959228516,-51.93318557739258,1.2000000476837158,1.2000000476837158,1.2000000476837158,180,,,,,718479,181521
15:00:00.000-03:00,15:15:00.000-03:00,,20.141220238540907,47.857140183664725,,,,,,,,,,,,,73,,,,,793751,106249
15:15:00.000-03:00,15:30:00.000-03:00,,21.25199835690907,86.14695401524217,,,,,,,,,,3.8710055174872373,8.95531940460205,0.5600000023841858,74,,,,,253849,129986
15:30:00.000-03:00,15:45:00.000-03:00,,17.40023415385464,65.10662933103943,,,,,,,,,,6.82948311640114,12.41157054901123,2.5679421424865723,73,,,,,90782,47675
15:45:00.000-03:00,16:00:00.000-03:00,,37.63099199034939,515.744169507572,,,,,,-23.41458511352539,-51.94379806518555,-23.41175079345703,-51.9407958984375,4.176295413265265,17.115005493164062,0.5335960388183594,140,,,,,,480000
16:00:00.000-03:00,16:15:00.000-03:00,,51.66956785157234,130.8413909883618,,,,,,-23.41428565979004,-51.943870544433594,-23.41416358947754,-51.94365692138672,0.875,1.0099999904632568,0.7400000095367432,180,,,,,120000,780000
16:15:00.000-03:00,16:30:00.000-03:00,,15.169270505270482,3.6585365853658534,,,,,,,,,,0.8799999952316284,0.8799999952316284,0.8799999952316284,6,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.169270505270482,3.6585365853658534,,,,,,,,,,,,,6,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.169270505270482,3.6585365853658534,,,,,,,,,,,,,6,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.169270505270482,3.6585365853658534,,,,,,,,,,,,,6,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.169270505270482,3.6585365853658534,,,,,,,,,,,,,6,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.169270564518758,1.4634146341463414,,,,,,,,,,,,,71,,,,,806375,
17:45:00.000-03:00,18:00:00.000-03:00,,15.16927071298598,,,,,,,,,,,3.9967185258865356,5.849128723144531,2.14430832862854,149,,,,,480744,
18:00:00.000-03:00,18:15:00.000-03:00,,15.169270397436978,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.169270397436978,,,,,,,,,,,,,,2,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.169270397436978,,,,,,,,,,,,,,6,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.169270397436978,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.169270397436978,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.169270392994404,,,,,,,,,,,,,,28,,,,,895520,
19:30:00.000-03:00,19:45:00.000-03:00,,24.80403751553685,172.93897347305102,,,,,,,,,,3.4906851591140335,15.500540733337402,0.6312039494514465,320,,,,,,205892
19:45:00.000-03:00,20:00:00.000-03:00,,15.336703353683996,3.103917910120052,,,,,,,,,,,,,,,,,,896422,3578
20:00:00.000-03:00,20:15:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.16926994402034,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,31.61705323945324,453.4671268463135,,,,,,,,,,2.1508543491363525,2.1508543491363525,2.1508543491363525,645,,,,,191089,351484
22:30:00.000-03:00,22:45:00.000-03:00,,19.66428237221138,50.117919921875,,,,,,,,,,,,,78,,,,,583816,96057
22:45:00.000-03:00,23:00:00.000-03:00,,15.169270891526994,,,,,,,,,,,,,,101,,,,,662443,
23:00:00.000-03:00,23:15:00.000-03:00,,15.169270126907245,,,,,,,,,,,,,,103,,,,,365233,
23:15:00.000-03:00,23:30:00.000-03:00,,15.16927057608507,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.16927057608507,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.16927057608507,,,,,,,,,,,,,,,,,,,900000,
