Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,33,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,8,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,4,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,12,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179688026841193,,,,,,,,,,,,,,35,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,35.00384627252053,399.1442756312234,,,,,,,,,,5.822747355049823,23.174007415771484,0.6100000143051147,558,,,,175431,422787
08:30:00.000-02:00,08:45:00.000-02:00,,15.555550566165572,8.02082828113011,,,,,,,,,,,,,,,,,891984,8016
08:45:00.000-02:00,09:00:00.000-02:00,,15.179686457478452,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.179686457478452,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.179686457478452,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,28.269428760236256,228.5947675704956,,,,,,,,,,,,,404,,,,620837,279163
09:45:00.000-02:00,10:00:00.000-02:00,,15.179687360529188,,,,,,,,,,,,,,76,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.179687360529188,,,,,,,,,,,,,,38,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,23.002688126419958,133.44090516710247,,,,,,,,,,,,,244,,,,733160,166840
10:30:00.000-02:00,10:45:00.000-02:00,,28.99302251708585,203.48877327299152,,,,,,,,,,,,,261,,,,605405,294595
10:45:00.000-02:00,11:00:00.000-02:00,,15.179686709111852,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.179686709111852,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,27.479765819545506,322.5228299266762,,,,,,,,,,1.159999966621399,1.159999966621399,1.159999966621399,431,,,,637678,262322
11:30:00.000-02:00,11:45:00.000-02:00,,29.526106445470337,327.0187135272556,,,,,,,,,,0.5431625247001648,0.5431625247001648,0.5431625247001648,121,,,,594036,305964
11:45:00.000-02:00,12:00:00.000-02:00,,15.179687266237977,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.179687266237977,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,19.027324490650063,84.65315294265747,,,,,,,,,,2.560346406251192,10.920000076293945,0.5099999904632568,116,,,,667095,82058
12:30:00.000-02:00,12:45:00.000-02:00,,27.590004069402976,161.54464626312256,,,,,,,,,,4.53050182982608,13.146827697753906,0.5685980319976807,141,,,,493992,264673
12:45:00.000-02:00,13:00:00.000-02:00,,25.084993642086353,25.0589599609375,,,,,,,,,,,,,75,,,,688751,211249
13:00:00.000-02:00,13:15:00.000-02:00,,30.057643853531474,193.21194911003113,,,,,,,,,,,,,419,,,,432750,317300
13:15:00.000-02:00,13:30:00.000-02:00,,23.490898878755647,61.683589935302734,,,,,,,,,,5.053636344861702,10.823742866516113,1.1907539367675781,101,,,,273793,177252
13:30:00.000-02:00,13:45:00.000-02:00,,15.179687003023314,,,,,,,,,,,0.5949999988079071,0.6700000166893005,0.5199999809265137,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,1,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,14,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179687003023314,,,,,,,,,,,,,,13,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,23.766372337797556,86.09566116333008,,,,,,,,,,,,,190,,,,716873,183127
15:30:00.000-02:00,15:45:00.000-02:00,,24.139122325069707,56.51536560058594,,,,,,,,,,7.652734132318555,21.744060516357422,0.5042248964309692,86,,,,710839,189161
15:45:00.000-02:00,16:00:00.000-02:00,,15.179687066434129,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.179687066434129,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179687066434129,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179687066434129,,,,,,,,,,,,,,30,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,19.932193332390753,41.12239456176758,,,,,,,,,,4.528226498982826,12.562041282653809,0.9982548356056213,73,,,,22644,101356
17:00:00.000-02:00,17:15:00.000-02:00,,23.80922883237171,53.97314453125,,,,,,,,,,2.0815354334680656,3.8345940113067627,0.5033811330795288,162,,,,652468,184041
17:15:00.000-02:00,17:30:00.000-02:00,,15.179687118623724,,,,,,,,,,,,,,30,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179687118623724,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.179687118623724,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,22.561460201510762,,,,,,,,,,,,,,42,,,,742570,157430
18:15:00.000-02:00,18:30:00.000-02:00,,15.179686894115402,,,,,,,,,,,0.9900000095367432,0.9900000095367432,0.9900000095367432,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.179686894115402,,,,,,,,,,,2.5170091688632965,4.3751606941223145,0.6588576436042786,41,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.179686863578471,,,,,,,,,,,1.0042349100112915,1.0042349100112915,1.0042349100112915,,,,,678248,
19:00:00.000-02:00,19:15:00.000-02:00,,15.179687135491356,,,,,,,,,,,,,,22,,,,557415,
19:15:00.000-02:00,19:30:00.000-02:00,,34.23026865487181,356.042845806957,,,,,,,,,,,,,542,,,,123835,406289
