Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187907945253,,,,73.0,73.0,73.0,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187907945253,,,,71.0,71.0,71.0,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187907945253,,,,66.0,66.0,66.0,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187907945253,,,,65.0,65.0,65.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187907945253,,,,65.0,65.0,65.0,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187907945253,,,,57.0,57.0,57.0,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187907945253,,,,66.8,76.0,63.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187907945253,,,,72.0,72.0,72.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187907945253,,,,64.0,64.0,64.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187907945253,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187907945253,,,,68.0,68.0,68.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187907945253,,,,72.5,75.0,69.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187907945253,,,,67.0,67.0,67.0,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,2,38.1866462661962,70.92400169372559,,,97.0,97.0,97.0,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,113,,,,376811,
07:45:00.000-03:00,08:00:00.000-03:00,,30.868524926508403,56.804851178200416,,,76.0,76.0,76.0,,,,,0.2824407070875168,0.31382301449775696,0.2510583996772766,91,,,,253950,
