Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,35,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,7,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,7,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.179686792864194,,,,,,,,,,,,,,9,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,18.791751701796837,48.011600494384766,,,,,,,,,,0.8643190584241701,1.2100000381469727,0.7799999713897705,23,,,,822966,77034
11:00:00.000-02:00,11:15:00.000-02:00,,26.027324572576166,308.13085556030273,,,,,,,,,,10.229999542236328,10.229999542236328,10.229999542236328,130,,,,668654,231346
11:15:00.000-02:00,11:30:00.000-02:00,,31.59931513264582,140.21877455711365,,,,,,,,,,,,,268,,,,549821,350179
11:30:00.000-02:00,11:45:00.000-02:00,,17.265180974074422,12.395808592887258,,,,,,,,,,,,,50,,,,855523,44477
11:45:00.000-02:00,12:00:00.000-02:00,,23.933298645849547,148.81466256037203,,,,,,,,,,,,,272,,,,713313,186687
12:00:00.000-02:00,12:15:00.000-02:00,,15.179686954956281,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.179686954956281,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,20.33681488772256,153.74758672714233,,,,,,,,,,5.338531915017641,16.551313400268555,0.5799999833106995,182,,,,537357,85984
12:45:00.000-02:00,13:00:00.000-02:00,,15.17968765262258,,,,,,,,,,,2.7510948382202804,10.074921607971191,0.8500000238418579,,,,,548505,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179687602623417,,,,,,,,,,,,,,,,,,601455,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179686064763722,,,,,,,,,,,,,,,,,,532028,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179685877600921,,,,,,,,,,,0.9399999976158142,0.9399999976158142,0.9399999976158142,4,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179685877600921,,,,,,,,,,,0.6958303893834037,0.9399999976158142,0.550000011920929,23,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.179685877600921,,,,,,,,,,,1.3250000178813934,1.7200000286102295,0.9300000071525574,20,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179685877600921,,,,,,,,,,,,,,15,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.179685877600921,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179685877600921,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179685877600921,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,16.144901031274543,7.067911624908447,,,,,,,,,,1.1076612276288407,2.990000009536743,0.5099999904632568,162,,,,879415,20585
15:30:00.000-02:00,15:45:00.000-02:00,,22.05744607887527,130.44181394577026,,,,,,,,,,7.2312627491496855,14.767447471618652,0.8983525037765503,242,,,,753319,146681
15:45:00.000-02:00,16:00:00.000-02:00,,15.17968613160753,,,,,,,,,,,,,,2,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.17968613160753,,,,,,,,,,,1.3624999672174454,2.309999942779541,0.5600000023841858,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.17968613160753,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.17968613160753,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,33.03164150470608,253.87007999420166,,,,,,,,,,,,,389,,,,519274,380726
17:00:00.000-02:00,17:15:00.000-02:00,,15.179686477648929,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.179686477648929,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179686477648929,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,41.4679926999882,856.2017059326172,,,,,,,,,,1.3106157779693604,1.9932804107666016,0.6279511451721191,196,,,,417173,482827
18:00:00.000-02:00,18:15:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,58,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,75,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,172,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,7,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,15.179687746224262,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,27.591407663745578,136.89238166809082,,,,,,,,,,3.287034581004783,4.881525993347168,1.4910017251968384,244,,,,635297,264703
19:45:00.000-02:00,20:00:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,16,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,24,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,11,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.179687165925076,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,26.468409616212696,530.5533690089906,,,,,,,,,,1.2235093091564175,1.8871763944625854,0.5910345315933228,80,,,,673621,226379
22:45:00.000-02:00,23:00:00.000-02:00,,34.1228512709901,375.98744170055653,,,,,,,,,,7.432365596749748,11.979856491088867,0.787415623664856,290,,,,511005,388995
23:00:00.000-02:00,23:15:00.000-02:00,,31.42596323795273,228.42218179779678,,,,,,,,,,,,,428,,,,553518,346482
23:15:00.000-02:00,23:30:00.000-02:00,,47.45927239917914,723.6387097059435,,,,,,,,,,,,,1093,,,,211578,688422
23:30:00.000-02:00,23:45:00.000-02:00,,42.781693783913596,377.34063192803313,,,,,,,,,,,,,594,,,,311336,588664
23:45:00.000-02:00,00:00:00.000-02:00,,17.933773544244275,4.53406224053453,,,,,,,,,,,,,38,,,,841264,58736
