Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,13,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,7,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,1.7257351875305176,1.7257351875305176,1.7257351875305176,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,1.7257351875305176,1.7257351875305176,1.7257351875305176,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,1.7257351875305176,1.7257351875305176,1.7257351875305176,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,1.7257351875305176,1.7257351875305176,1.7257351875305176,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,17.75897126753291,,,,,,,,,,,,,,18,,,,38811
09:30:00.000-03:00,09:45:00.000-03:00,,15.742185319637253,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,19.599958728332645,,,,,,,,,,,,,,19,,,,74239
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186829188801,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186829188801,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186829188801,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186829188801,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,3,15.742186829188801,108.15005988866763,,,,,,,,,,0.34565254711930654,0.5719243884086609,0.3212686777114868,188,,,,
11:15:00.000-03:00,11:30:00.000-03:00,11,37.96780906073614,428.57980593050615,1.0,1,,,,-23.41971206665039,-51.943634033203125,-23.415403366088867,-51.943302154541016,0.8991523985591227,1.5052281618118286,0.39035579562187195,660,,,,427710
11:30:00.000-03:00,11:45:00.000-03:00,3,21.72690785966643,104.12721654776956,,,,,,-23.41971206665039,-51.943302154541016,-23.41902732849121,-51.94148254394531,0.7818589789686398,1.4573140144348145,0.3212687075138092,157,,,,115170
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187259217117,35.82080886827299,,,,,,,,,,0.2964348117433612,0.31646019220352173,0.27843284606933594,56,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,17.300853297050374,15.582183857099322,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,24,,,,29995
12:15:00.000-03:00,12:30:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,10,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,11,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.74218584844656,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,20.589773472923554,75.17687797546387,,,,,,,,,,0.2897535819737463,0.3212686777114868,0.25270554423332214,144,,,,93287
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187153459806,,,,,,,,,,,4.278997421264648,4.278997421264648,4.278997421264648,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,27.576574136964027,77.49704536298334,,,,,,,,,,0.3919842375813706,0.8165722489356995,0.2660665214061737,121,,,,227741
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186045552154,37.66828516622961,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,68,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,10,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186045552154,30.19925880432129,,,,,,,,,,0.33391183614730835,0.3465549647808075,0.3212687075138092,68,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,11,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186045552154,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,18.13742569385944,29.705079078674316,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,45,,,,46094
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,18,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186919502322,,,,,,,,,,,,,,,,,,
